atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.450000045  0  101.65  -1.0682330297441183e-22  -6.988284248829843e-21  -5.247651911279364e-23  -1.916009107368207e-20  -1.7248326070448016e-08  -1.3408575168278212e-18  6.246445781420968e-09  -4.147694042594209e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  101.725  -8.39177864702856e-23  -1.0579006000735547e-21  -1.3762187978733426e-22  -2.0352436273317603e-20  -1.8295322960151695e-08  -1.8649661209687197e-17  9.091330596849474e-10  -3.87535625632033e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  101.8  -7.190735893517806e-23  -4.956970464334261e-21  -1.3387366156896938e-22  -1.9752626436776537e-20  -1.773098883655164e-08  -2.8662305846272215e-17  -4.492602229571407e-09  -3.286492417803293e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  101.875  8.200866787317623e-23  -1.0527020690995242e-20  -2.480949333176702e-24  -1.7416025117412025e-20  -1.5609608137803644e-08  -3.4757724675357686e-17  -9.48373237849317e-09  -2.435660873152901e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  101.95  3.9974827357905775e-23  -1.516291653257094e-20  -2.346718171598676e-22  -1.3550701145364312e-20  -1.2122177231809546e-08  -3.9355852289584476e-17  -1.3626701262931128e-08  -1.4160903341503266e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.025  7.306153047062851e-23  -1.8458197214560372e-20  -7.273864686667543e-23  -8.498915269704236e-21  -7.579219171280251e-09  -4.096194896244969e-17  -1.6559777405799803e-08  -3.760924991783362e-18  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.1  -8.14980508210391e-23  -2.0124912059554076e-20  -1.4176890385830738e-22  -2.7067830293028045e-21  -2.3831419523300147e-09  -3.9220934923832217e-17  -1.802863094477071e-08  -5.755922138652622e-18  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.175  -5.757851834601675e-23  -2.0018798592236264e-20  5.4234783046290084e-24  -3.315102989347946e-21  3.007399792073179e-09  -3.427575167306872e-17  -1.7908378612217377e-08  -2.7080689060398213e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.25  -3.7313985940305385e-23  -1.8151757523696065e-20  2.2649523447064406e-23  -9.036630019654306e-21  8.117984003537618e-09  -2.6565685128045517e-17  -1.6214186621688482e-08  -3.2474722411569445e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.325  1.8667653512874455e-22  -1.4690578892424543e-20  1.251472582817569e-23  -1.395492446724204e-20  1.2500169287624823e-08  -1.688731576787761e-17  -1.3099532598412996e-08  -3.770134028218731e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.4  -3.387180529423298e-23  -9.942043957347814e-21  -4.772243866035783e-23  -1.7638485723161908e-20  1.577083865488406e-08  -6.461076259461439e-18  -8.842314998768318e-09  -4.018181033846215e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.475  1.635455919526518e-23  -4.325745138235992e-21  5.928137409741475e-23  -1.976504540220203e-20  1.7645687635841254e-08  -1.1748584412433464e-18  -3.820066076814603e-09  -3.941602928308518e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.55  2.63544340314435e-23  -1.6630133174229796e-21  1.3200219974204516e-23  -2.014977380762468e-20  1.7963930135533443e-08  -2.783250532236624e-17  1.5235214225354614e-09  -3.541023748812635e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.625  -5.026134828573378e-23  -7.496825530568116e-21  1.0308493990302622e-22  -1.8761338432614892e-20  1.6702075769635163e-08  -3.0156573422726934e-17  6.7177865497601614e-09  -2.852213974008199e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.7  1.9351956367188975e-24  -1.266273406293184e-20  1.933745901376642e-22  -1.5724433528672004e-20  1.397559918039352e-08  -3.586306665912009e-17  1.1306550005880307e-08  -1.9454041374162195e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.775  -1.313352376266336e-22  -1.6707248923777805e-20  8.515956794465598e-23  -1.1308590680036241e-20  1.0028389477848799e-08  -3.9154768305246566e-17  1.4888171695337265e-08  -9.225024671914575e-18  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.85  -1.0342482928821484e-22  -1.927617868858899e-20  6.753833310653458e-23  -5.904260521138467e-21  5.210942357115055e-09  -3.9329430001268316e-17  1.7150698989415012e-08  -2.9348190804577935e-19  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.925  -1.7450522897527752e-22  -2.0145657751841784e-20  1.0736753936665977e-23  -1.732242548031691e-22  -5.075584990924858e-11  -3.626553431182855e-17  1.7899030346286504e-08  -5.762851375461675e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  103  -9.470431002877683e-23  -1.9241631209933124e-20  2.2832564496464778e-23  -5.918171569562525e-21  -5.292890389935946e-09  -3.02456710196486e-17  1.7071729590543938e-08  -2.791276054864496e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100  -1.2788508095423152e-22  -1.2006177233114714e-20  -8.044572056922212e-23  -1.6894609047117294e-20  -1.632842312546232e-08  -1.1020406779558914e-17  1.15466953904279e-08  -5.2792949508790954e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.075  -2.783598812404179e-23  -6.515619955906251e-21  1.6948776551542535e-23  -1.9659312311485854e-20  -1.89696850101781e-08  -5.041663880261259e-20  6.238115044527967e-09  -5.233119036164473e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.15  -3.09271067637337e-23  -4.600303310890058e-22  1.4684228198125537e-23  -2.0690512861505382e-20  -1.9935630242740245e-08  -5.06427221655733e-17  3.9683896369328266e-10  -4.7676424198362767e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.225  8.032892493680391e-23  -5.6271806416106994e-21  -3.665608127877769e-22  -1.9900057920441834e-20  -1.9146290846895885e-08  -4.0114681771599386e-17  -5.462098560948766e-09  -3.9215249641492175e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.3  3.434335289508989e-23  -1.1210350749419747e-20  -2.885183091732351e-23  -1.7360167076562513e-20  -1.66762250054298e-08  -4.671706018207411e-17  -1.0823629139354164e-08  -2.776118485968739e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.375  1.1237913651003554e-22  -1.579912945655221e-20  -2.844733083970819e-23  -1.3296848164803168e-20  -1.2747508164177181e-08  -5.1278748903577846e-17  -1.52179240954795e-08  -1.4607262822270685e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.45  2.516823638448258e-22  -1.8991310530349484e-20  -3.063924557408251e-23  -8.069789969689439e-21  -7.709778544484941e-09  -5.201612555438116e-17  -1.826155852349078e-08  -2.184852356338407e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.525  1.6183305621126871e-22  -2.050813444557873e-20  -3.428937660280969e-23  -2.1405227620607127e-21  -2.0091290619225994e-09  -4.860245144048513e-17  -1.9690959599544337e-08  -1.446598309531728e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.6  7.868756107821283e-23  -2.021863365568873e-20  -6.300411111316794e-23  -3.968350265780091e-21  3.851387307634809e-09  -4.1274768117215775e-17  -1.9385221925601525e-08  -3.817050542327449e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.675  2.359035151829384e-23  -1.8150922498446004e-20  6.938244354293493e-24  -9.71914163780177e-21  9.356142697642099e-09  -3.0739860811094434e-17  -1.737631581626759e-08  -4.409729679962658e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.75  1.0406329772339476e-22  -1.4489509846641466e-20  2.875271736716197e-23  -1.4606505506666508e-20  1.40222944660838e-08  -1.8109727773103402e-17  -1.3845828308608743e-08  -4.9499193257686873e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.825  3.5037393835644426e-23  -9.558822775866038e-21  2.6547453103497137e-22  -1.820176931947144e-20  1.7442130476669882e-08  -5.238007739127145e-18  -9.108562873948528e-09  -5.136379094813012e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.9  2.9639630267933215e-23  -3.794472077034831e-21  1.3402986059078403e-23  -2.0190551965912938e-20  1.9318686449338076e-08  -4.9426606262056314e-18  -3.584477879040089e-09  -4.917448711100898e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.975  -1.4179138139524096e-24  -2.2952558018306587e-21  4.2213064029311486e-23  -2.0400256204097467e-20  1.9491524510626223e-08  -3.832999133746853e-17  2.2385355499018226e-09  -4.300053246051932e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.05  8.087282638759954e-24  -8.1741435256353e-21  1.2653151134650277e-22  -1.8815039050053267e-20  1.795043594950971e-08  -4.141007216225737e-17  7.847737783155325e-09  -3.344609903454418e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.125  -3.903360464545743e-23  -1.332535889520662e-20  1.7693464395077082e-22  -1.5576975276746494e-20  1.4835899112443672e-08  -4.74526074194537e-17  1.2750683002521042e-08  -2.1460041992966777e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.2  4.7067673829950103e-23  -1.7296814152573433e-20  1.8028327596903037e-22  -1.097332729588909e-20  1.042629092652622e-08  -5.039292868707974e-17  1.6518445747547534e-08  -8.575061846048283e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.275  -2.437362430549149e-22  -1.974086113052561e-20  9.693516842389084e-23  -5.411072449452558e-21  5.113014814379714e-09  -4.938526619725414e-17  1.882313787234531e-08  -7.38628835634519e-19  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.35  -2.2480485168643194e-22  -2.0444733145261498e-20  1.0126955148467051e-22  -6.191135269838226e-22  -6.342335611586093e-10  -4.440434603549088e-17  1.946643500588659e-08  -5.1988671772251354e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.425  -2.2186340510801367e-22  -1.9349040716513253e-20  6.314114635227315e-23  -6.585994918430928e-21  -6.308980948013321e-09  -3.5872506331449565e-17  1.839663139415663e-08  -3.877694131339789e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.5  -1.2110630969430713e-22  -1.655280025425379e-20  -1.8774841913865549e-22  -1.1964833275500765e-20  -1.141260280573502e-08  -2.462957755570691e-17  1.571275752467725e-08  -4.5202753415384916e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.575  -1.0579359009091678e-22  -1.2304466286671238e-20  -1.060273073262543e-22  -1.6283291084297937e-20  -1.549812971498472e-08  -1.198398676799584e-17  1.165543630975356e-08  -4.911982402040529e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.65  -1.0326983291698252e-22  -6.979881594217242e-21  -2.6148903655751005e-22  -1.916301305634551e-20  -1.82093858637529e-08  -7.585992368209611e-19  6.5853201484151495e-09  -4.926937233286852e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.725  -8.411271167111303e-23  -1.0490200983612717e-21  -1.880529374641767e-22  -2.035276391008679e-20  -1.931203306419171e-08  -2.6400623694578783e-17  9.510403089904484e-10  -4.545496884386457e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.8  8.440336734048522e-24  -4.965541510774663e-21  -1.1859948829660307e-22  -1.9750336076617468e-20  -1.8713815175479397e-08  -3.642400049885329e-17  -4.750483741383656e-09  -3.799222871987133e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.875  9.097680977756113e-23  -1.0534526476203755e-20  -2.6925828419888914e-22  -1.741132828499117e-20  -1.6472254895922195e-08  -4.2788565326473753e-17  -1.0017864184037873e-08  -2.7569243792407305e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.95  1.2141988336937883e-22  -1.5168712069829436e-20  -1.569815120329093e-22  -1.3544021092697097e-20  -1.2789162832337548e-08  -4.7573801219413664e-17  -1.4389330268688602e-08  -1.5351862294803446e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.025  3.8792181253949034e-23  -1.8461768509041952e-20  -1.0085644363837695e-22  -8.49083562462085e-21  -7.992479742814854e-09  -4.8831253224512886e-17  -1.7483203563584803e-08  -3.3191400782372363e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.1  2.4859781312646304e-23  -2.0125955781733578e-20  -1.2630608254098806e-23  -2.6980207663444556e-21  -2.507084687148639e-09  -4.616864397936338e-17  -1.903121585312867e-08  -8.925462064366187e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.175  1.5337030047322372e-22  -2.0017229905334245e-20  1.5437946836062228e-24  -3.3237681403258153e-21  3.1828330693435173e-09  -3.9792162481431515e-17  -1.8901761873265114e-08  -3.4931727948570856e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.25  9.288211578793846e-23  -1.814772034906079e-20  4.4544835512591645e-23  -9.044441970700232e-21  8.576506573363743e-09  -3.026926743512864e-17  -1.711107217201163e-08  -4.024770806038327e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.325  8.618208943678144e-23  -1.4684435283952582e-20  1.28328731634036e-22  -1.3961200781648445e-20  1.3200657282652408e-08  -1.8603691138593236e-17  -1.3821358976366656e-08  -4.575443696407054e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.4  4.937113327272807e-23  -9.934341006165432e-21  1.371329320750446e-22  -1.7642677247211134e-20  1.6651017593892876e-08  -6.373760151520102e-18  -9.326135698033377e-09  -4.807143749165569e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.475  -5.457939312499708e-24  -4.3171653367154665e-21  1.891594354588205e-23  -1.976678862450414e-20  1.8627667418701594e-08  -2.5154936123909017e-18  -4.0240375089480475e-09  -4.6562484413424455e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.55  -3.7563991446485785e-24  -1.6717151464649129e-21  1.045590864538071e-23  -2.014892351001344e-20  1.896109666228159e-08  -3.665277594124053e-17  1.6165227110287893e-09  -4.1285464562784614e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.625  -4.0768983855072286e-23  -7.504882740926258e-21  9.801136730218834e-23  -1.8757976206353914e-20  1.7626729521191273e-08  -3.7680602078915385e-17  7.098729953050956e-09  -3.270564892753613e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.7  -5.0795200843780256e-23  -1.2669442703621324e-20  8.785725682491867e-23  -1.5718862427445193e-20  1.4746667202534097e-08  -4.3733898589891106e-17  1.1941119973847209e-08  -2.1699407370271336e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.775  9.608081385121536e-23  -1.6712019730302456e-20  1.0265259733218638e-22  -1.1301308648506293e-20  1.057853270010961e-08  -4.7022589675488144e-17  1.571985686315524e-08  -9.592778909564322e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.85  5.31795740198528e-23  -1.9278600660486893e-20  4.5042909074568573e-23  -5.8959111637822244e-21  5.492435274246535e-09  -4.662060664756314e-17  1.8105823412598447e-08  -8.695216505308845e-21  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.925  -1.8551714001003447e-22  -2.014552050177849e-20  -5.482096681846337e-23  -1.8272920657530116e-22  -6.188641202290983e-11  -4.245398589680333e-17  1.8893279023560422e-08  -7.681811246435608e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  103  -1.4354002812201644e-22  -1.923895882885976e-20  -2.5347519827574477e-23  -5.9264210327854666e-21  -5.594826204973571e-09  -3.486544757568651e-17  1.8017590410404335e-08  -3.521508962119769e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100  -1.7827073690016174e-22  -1.199818854815361e-20  -2.264915529903932e-22  -1.6900102973860836e-20  -1.719349184908996e-08  -1.1300256475474124e-17  1.2146131784110465e-08  -6.286089468347879e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.075  -4.494189768297358e-23  -6.5063851636185965e-21  -4.307402241007335e-23  -1.9662213732384293e-20  -1.9971080229593974e-08  -3.1520716367774744e-19  6.556872336800344e-09  -6.154490926854648e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.15  2.872897367801379e-23  -4.503606724729939e-22  7.699640260835079e-23  -2.0690579490018463e-20  -2.0984926591129155e-08  -6.831597035296207e-17  4.077263076758353e-10  -5.5364825656073226e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.225  5.902278096258291e-23  -5.636424455564567e-21  -3.5485829715250333e-22  -1.989728882895225e-20  -2.0151113285520003e-08  -5.0059419063706285e-17  -5.75913053291621e-09  -4.4854883756649826e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.3  4.1900740640818673e-23  -1.1218366501394181e-20  1.0094223248752503e-22  -1.7354815701767083e-20  -1.7548379899628738e-08  -5.676423221210744e-17  -1.1401563978627122e-08  -3.1024160545197265e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.375  8.599564879893004e-23  -1.5805213568245647e-20  -1.216065739462992e-22  -1.3289390788773368e-20  -1.3410722880841578e-08  -6.1295853213531e-17  -1.602513390984699e-08  -1.548222509944575e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.45  6.402094609894733e-23  -1.8994931541383063e-20  -1.0711862524476556e-22  -8.060886435941175e-21  -8.106370474783171e-09  -6.137855573916606e-17  -1.9226414333826454e-08  -1.497429661568982e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.525  -2.927845422858987e-23  -2.0508983126510487e-20  -6.067083316462074e-23  -2.1309657776401186e-21  -2.105021060803847e-09  -5.664373818327106e-17  -2.0728186121585172e-08  -2.0498376601496846e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.6  1.2046364854171903e-22  -2.0216642179505788e-20  6.467349927872702e-23  -3.977717236361378e-21  4.063741021336189e-09  -4.7432548924092115e-17  -2.04034331074724e-08  -4.8203282165254424e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.675  8.728560773728023e-23  -1.8146277514593062e-20  5.959715275776569e-23  -9.727506620349149e-21  9.857171206349214e-09  -3.461749801910435e-17  -1.8286065346519925e-08  -5.388961472181603e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.75  1.0667168784035166e-22  -1.4482626139576668e-20  1.095076664770847e-22  -1.4613127783748518e-20  1.4767109958684331e-08  -1.960464084113456e-17  -1.456746599840898e-08  -5.940064542665068e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.825  1.3167768210477052e-22  -9.55030979805798e-21  1.4519702226833057e-22  -1.8206073531731438e-20  1.8364548005561143e-08  -4.785361328452523e-18  -9.579206962684348e-09  -6.081219574451515e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.9  7.030443787308644e-23  -3.785084804660987e-21  7.354097292290418e-23  -2.0192167420653243e-20  2.033710382147538e-08  -7.845793235134328e-18  -3.763493040408376e-09  -5.750202032604998e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.975  3.707847089580853e-23  -2.3046890937630248e-21  2.9634385869960965e-22  -2.0399049680918746e-20  2.051614006068752e-08  -4.9126279278190165e-17  2.3660316066967984e-09  -4.963602489296296e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.05  -2.37171122124192e-23  -8.18279466966872e-21  -2.2057137849220163e-23  -1.8811121549425342e-20  1.8891165885349085e-08  -5.095459471943148e-17  8.269641549784599e-09  -3.792778217601305e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.125  -1.8910454062307824e-22  -1.333247078541917e-20  1.8196730090170082e-22  -1.5570698802904625e-20  1.561029650160246e-08  -5.719239224809338e-17  1.3429047946109477e-08  -2.3584903195909743e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.2  -2.2953604772507684e-22  -1.7301763511183412e-20  2.4304942724325716e-23  -1.0965254228754264e-20  1.096677029238544e-08  -5.986369526860096e-17  1.7392893237173776e-08  -8.556881869026534e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.275  -7.653753875606984e-23  -1.9743223704693757e-20  1.2016731386412601e-22  -5.4019172540849024e-21  5.372749373838726e-09  -5.79526910583322e-17  1.9816229833043706e-08  -1.916077046873874e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.35  -3.743659758181151e-23  -2.044430264937584e-20  -5.1229488248528546e-23  -6.285480058383594e-22  -6.772564764477698e-10  -5.14421188505223e-17  2.0490530349507374e-08  -6.773640050363066e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.425  -6.433281165241224e-23  -1.9345864836255023e-20  -2.3138687280882962e-23  -6.594873102194706e-21  -6.6500973589834325e-09  -4.0901753554261855e-17  1.936161926053852e-08  -4.811462267965825e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.5  -2.5587398797934004e-22  -1.6547168871618266e-20  -8.978331437632133e-23  -1.1972379480685383e-20  -1.2020959758147319e-08  -2.7372492666831108e-17  1.6533985072926267e-08  -5.4737744974601886e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.575  -2.560473282464572e-23  -1.2296880594015056e-20  -1.6105591488916643e-22  -1.6288843668056904e-20  -1.631947344628124e-08  -1.2504666349078277e-17  1.2261133683411349e-08  -5.85721362435773e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.65  -2.5128670801336768e-23  -6.971011691631805e-21  -1.336588324732853e-22  -1.9166090589940284e-20  -1.9170898705353926e-08  -2.14169942313168e-19  6.92287146786641e-09  -5.801936897513218e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.725  9.643034391899537e-24  -1.0396530420822816e-21  -1.0568274447453764e-22  -2.0353103876159083e-20  -2.0328787983404346e-08  -3.621904636346202e-17  9.915528600490901e-10  -5.286292744882986e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.8  -1.4230614790379812e-23  -4.9745854918328356e-21  -7.073194750370123e-23  -1.9747913227611795e-20  -1.9696275936757157e-08  -4.5649786087188164e-17  -5.009708782544883e-09  -4.3535402783667543e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.875  -1.8464728675019322e-23  -1.0542452215375417e-20  2.956570257324178e-23  -1.7406369552561017e-20  -1.7334159580412773e-08  -5.2084938707932894e-17  -1.0553170559608438e-08  -3.09202823038747e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.95  1.5525804348105089e-22  -1.5174820794063934e-20  1.8175508833572842e-23  -1.3536966439117195e-20  -1.34550966821303e-08  -5.693009944455795e-17  -1.5152862447299805e-08  -1.644000365935124e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.025  5.958458469200853e-23  -1.8465533133358075e-20  -9.407878059086153e-23  -8.482310914385753e-21  -8.404472615748571e-09  -5.767965560850977e-17  -1.840718334252106e-08  -2.7382742860130085e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.1  5.4351359559494e-23  -2.012705172751133e-20  -1.0274293333913183e-22  -2.688784029261306e-21  -2.629656065750713e-09  -5.388636268674527e-17  -2.0033957718647967e-08  -1.3127270192122966e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.175  1.377325047761976e-22  -2.0015568227869985e-20  -5.607273570696287e-23  -3.3329113514144362e-21  3.359620452507464e-09  -4.580727725445452e-17  -1.9894893361251253e-08  -4.436493402095251e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.25  5.524543706064405e-23  -1.8143454180937066e-20  -1.7648838479963037e-24  -9.052684183512863e-21  9.036247130364205e-09  -3.420467269209814e-17  -1.8007321105740576e-08  -4.930420613190523e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.325  1.1943386546099332e-22  -1.467794987305166e-20  1.6954511047307875e-23  -1.3967818818480865e-20  1.390212074900694e-08  -2.0287137137678254e-17  -1.4542221480517905e-08  -5.4995889947344885e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.4  1.2235856764726847e-22  -9.926212959007808e-21  3.0047246673783253e-22  -1.7647094028126986e-20  1.7531844852825168e-08  -6.122299720889069e-18  -9.808751348850755e-09  -5.6979957128947e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.475  9.508730157703479e-23  -4.308110163552658e-21  2.627373661714902e-22  -1.9768622200221595e-20  1.9609912836950535e-08  -4.4680715424952076e-18  -4.226669611690982e-09  -5.4520760005947433e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.55  -5.9155426812414824e-24  -1.6808979097944847e-21  1.6585463962708355e-22  -2.0148021622103346e-20  1.995812446058376e-08  -4.738570633811308e-17  1.7108793835479457e-09  -4.77214012299065e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.625  -5.874020089973397e-23  -7.513384084817834e-21  1.0012974294127239e-22  -1.875442486129498e-20  1.8550854112363495e-08  -4.6493796375267203e-17  7.480925669144886e-09  -3.7184097511225044e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.7  -3.161145404625872e-23  -1.2676515835465546e-20  5.887849631852181e-23  -1.571298207914688e-20  1.551686379850835e-08  -5.2788210549340325e-17  1.2576729624929452e-08  -2.3975927950905818e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.775  -1.5121259639663006e-22  -1.671705034749851e-20  1.7783953150772748e-22  -1.1293623154286241e-20  1.1127540252560664e-08  -5.592672198770861e-17  1.6552278675749754e-08  -9.801127301363212e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.85  -7.447946314309094e-24  -1.928115044358444e-20  2.8243144986227607e-23  -5.887100214171836e-21  5.772629173783522e-09  -5.4781073662853615e-17  1.9061318040646818e-08  -4.990924883694356e-19  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.925  -3.732757842999081e-23  -2.014537571383019e-20  1.463248236342536e-23  -1.9227814669304478e-22  -7.436452949717405e-11  -4.926085386180498e-17  1.9887500525128818e-08  -1.0003642075333432e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  103  -1.1524949690771096e-22  -1.9236135388104543e-20  1.3952413158771442e-23  -5.935120577623308e-21  -5.898039534739671e-09  -3.9851428236228807e-17  1.8963030770693354e-08  -4.38228566238727e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100  -3.238315308713805e-24  -1.198977912670814e-20  -2.4393956134776875e-22  -1.6905880513140602e-20  -1.8059429588533034e-08  -1.1389788066394562e-17  1.2744290661733829e-08  -7.42179783059522e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.075  -1.0487179646086183e-22  -6.496665189204676e-21  -3.236155751491258e-23  -1.9665266210680924e-20  -2.097293037323063e-08  -1.279342301479826e-18  6.874156633886281e-09  -7.178669434382478e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.15  -7.33444173817153e-23  -4.401915292007806e-22  -1.1139571548473458e-22  -2.0690644344549933e-20  -2.2034225646072077e-08  -9.019750804683569e-17  4.170754206175534e-10  -6.379471476335156e-17  -0  -0  -0  -0  
