atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.450000045  0  102.7  2.973922625597392e-22  -3.8874541087266664e-20  -4.384563748593701e-22  -4.8273880310297354e-20  4.0540575278873086e-11  -1.1008700588205454e-16  3.2107301647130385e-11  -5.971905180666623e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.775  5.599261078630083e-22  -5.129111666472485e-20  -1.7330736286020736e-22  -3.471733812220834e-20  2.929256828780418e-11  -1.2020830864680646e-16  4.252848585021078e-11  -2.832068234460903e-17  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.85  4.183463503178848e-23  -5.917777257005027e-20  -1.1304461155910671e-22  -1.812616029863314e-20  1.5501693490800714e-11  -1.2073517396799646e-16  4.9180904700455687e-11  -9.00983019641666e-19  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  102.925  1.0028633601245417e-22  -6.184701969244534e-20  -5.869537329551603e-23  -5.360907005644837e-22  3.8762857603783855e-13  -1.113455999395344e-16  5.149056593417012e-11  -1.7691842602082194e-16  -0  -0  -0  -0  
0.10000000000000002  0.450000045  0  103  1.340144382404648e-22  -5.907169217645481e-20  -8.825983190772176e-23  -1.816885819182952e-20  -1.4717131714310186e-11  -9.285330838649338e-17  4.926689330238474e-11  -8.569170943564973e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100  5.917528989511122e-22  -3.6858915596102344e-20  -8.849234952016746e-24  -5.186633417453695e-20  -4.6616924680401896e-11  -3.3832467258165586e-17  3.371662067267148e-11  -1.6206518877779662e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.075  -3.3382217303625884e-23  -2.0002987019728986e-20  -2.915432399433551e-22  -6.035396282128602e-20  -5.437787798148171e-11  -1.5478795755556772e-19  1.852629731743662e-11  -1.6066424696417772e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.15  5.774345404941817e-23  -1.4136496762896121e-21  2.3275504938217154e-22  -6.35197437927193e-20  -5.73356119233082e-11  -1.5547203593252724e-16  1.7521649506648558e-12  -1.463694492557305e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.225  6.261735526933506e-23  -1.7275499965827227e-20  -8.688153798506079e-23  -6.109304471936087e-20  -5.5244288041919395e-11  -1.2315135491537846e-16  -1.5126537732860023e-11  -1.203778311869617e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.3  -1.243900902418765e-22  -3.441561306674236e-20  3.960657214422137e-23  -5.3295620300460504e-20  -4.830263095302068e-11  -1.4342044839792244e-16  -3.062574211967915e-11  -8.523038276242043e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.375  -3.683100286752914e-22  -4.850328349940987e-20  1.4913747728749355e-22  -4.0821239315908974e-20  -3.713514954087945e-11  -1.5744624166312412e-16  -4.338701674076879e-11  -4.484404285729632e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.45  -4.1562246623895475e-22  -5.830320719992709e-20  -8.46243828699378e-23  -2.4774304831294955e-20  -2.2735985995439307e-11  -1.5969956340049024e-16  -5.229660778979509e-11  -6.707493403455659e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.525  2.4959798502779317e-23  -6.295983443044358e-20  -2.2692127956538155e-23  -6.571511878272405e-21  -6.3804402252761026e-12  -1.491995158074561e-16  -5.658262222718214e-11  -4.441030809408041e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.6  -2.6952829235779945e-22  -6.207105684238361e-20  2.3022750043921333e-23  -1.218296791412914e-20  1.0487959402383192e-11  -1.2672180897161222e-16  -5.588187468490099e-11  -1.1718263780483632e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.675  -1.612662432372237e-22  -5.572320279723351e-20  -1.0978900708055481e-22  -2.9837722331205077e-20  2.638484281107296e-11  -9.436857783296181e-17  -5.027061035809281e-11  -1.353778396229224e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.75  1.345912302874098e-22  -4.4482692973989483e-20  -2.1206482414154857e-22  -4.4841894225692457e-20  3.9915599193154094e-11  -5.559649601246396e-17  -4.025651341198767e-11  -1.519517025407483e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.825  2.4698759133570203e-22  -2.934555508118403e-20  -3.672679349985081e-22  -5.587929641788317e-20  4.9897704774054805e-11  -1.6080579873611868e-17  -2.673281428431856e-11  -1.576942992895907e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.9  -1.2763428827129874e-22  -1.1649154046933461e-20  1.2341703673304667e-22  -6.198484664090531e-20  5.546404979281231e-11  -1.5173874221427222e-17  -1.0898639794963477e-11  -1.509540822048482e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  100.975  8.36759028426358e-23  -7.046649643624545e-21  2.6086328627711076e-22  -6.262865434390314e-20  5.613823588739196e-11  -1.1767243144786431e-16  5.847290844525013e-12  -1.3203583063703647e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.05  5.493064299461852e-23  -2.5094624930349745e-20  3.2920295901960126e-22  -5.776199051380945e-20  5.1875310336911355e-11  -1.271281886878046e-16  2.2030202642392743e-11  -1.026745384987036e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.125  2.5530144485226627e-22  -4.0908797695154565e-20  2.2946936626809346e-23  -4.782121415912299e-20  4.306445596358552e-11  -1.4569367174425453e-16  3.622912709692819e-11  -6.587499601860422e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.2  2.7128744747081434e-22  -5.310121070967468e-20  -6.688395902585407e-23  -3.3688091520343053e-20  3.0493508822461985e-11  -1.5471500229828727e-16  4.720165441920762e-11  -2.632521877670088e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.275  4.801360907876303e-22  -6.060429506919771e-20  4.9154005176845526e-23  -1.6611932677851587e-20  1.5278541890485403e-11  -1.516300938966614e-16  5.399262344461067e-11  -2.2675763948326137e-18  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.35  8.203461908340167e-22  -6.276523104985368e-20  7.710592990000576e-23  -1.901889387261515e-21  -1.2352025854243897e-12  -1.363243674706207e-16  5.601724767778243e-11  -1.5960421720579716e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.425  -1.381462634183535e-22  -5.940142238297002e-20  -3.8716428534320605e-23  -2.0219043909169228e-20  -1.75922335706891e-11  -1.1011526119058129e-16  5.311143994668941e-11  -1.1904440021405453e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.5  -3.015108556951042e-22  -5.081689650004355e-20  2.1503961662942312e-23  -3.6731810745367254e-20  -3.2355078293863985e-11  -7.559571932268065e-17  4.554500945355292e-11  -1.3876704949408166e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.575  1.3847853914971247e-22  -3.7774674224823797e-20  1.1472571377266744e-22  -4.9989637163761984e-20  -4.423058945719706e-11  -3.679060503707878e-17  3.39966816008219e-11  -1.5080490168493637e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.65  3.565890294274849e-23  -2.1428141627835522e-20  8.49896771938897e-24  -5.883034878439918e-20  -5.218319913582223e-11  -2.3288970166730485e-18  1.9493242473442497e-11  -1.512716830016396e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.725  2.811128951157094e-22  -3.221069555214123e-21  1.2326232970518644e-23  -6.248286454241048e-20  -5.5525202336502996e-11  -8.104939257551757e-17  3.3182692120789955e-12  -1.3954075109352617e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.8  -8.425798716911136e-23  -1.52442705631084e-20  5.3822806576914e-23  -6.063339254610123e-20  -5.3976198010522707e-11  -1.1182105011028657e-16  -1.310145094576116e-11  -1.1659270343239392e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.875  2.694572098036715e-22  -3.234096939199768e-20  2.711507801287203e-22  -5.345270481791894e-20  -4.7686554424785104e-11  -1.313600145928381e-16  -2.832175892650159e-11  -8.463249006883089e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  101.95  -2.5797588861154323e-22  -4.6567833371036806e-20  2.8495969336992625e-22  -4.158005466756103e-20  -3.722294137534233e-11  -1.460353700583292e-16  -4.1008121868176114e-11  -4.7129964336642416e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.025  -1.0952252147381207e-22  -5.667753827660236e-20  -6.89830621305724e-24  -2.606689021709343e-20  -2.351730983729159e-11  -1.4990236712540962e-16  -5.005263052295765e-11  -1.0189692658483836e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.1  1.2191395363198108e-22  -6.178658269758607e-20  4.5795896132475555e-22  -8.283297668064843e-21  -7.783908072278462e-12  -1.4175352937788986e-16  -5.467073101095041e-11  -2.7400973213320543e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.175  3.374049623849341e-23  -6.145274156281119e-20  -7.881244508001591e-23  -1.0204089003890699e-20  8.588273098033853e-12  -1.2217788374854725e-16  -5.446925716481221e-11  -1.072397602259745e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.25  8.933337998493721e-23  -5.571332878297072e-20  -1.8420734141839213e-22  -2.776646668292227e-20  2.4158107865683327e-11  -9.292237934148288e-17  -4.9479859380474657e-11  -1.235597570055332e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.325  -2.001811447520332e-22  -4.5081096655318906e-20  -5.703554505958831e-22  -4.2860801548524025e-20  3.755916905504919e-11  -5.710714494824992e-17  -4.0154993140620664e-11  -1.404882418228364e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.4  2.4214114372850063e-23  -3.049841061792984e-20  -3.3202543159912126e-22  -5.416291258329502e-20  4.7619630258873655e-11  -1.9567332444300623e-17  -2.7326928831150622e-11  -1.4758866185103003e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.475  -2.2236308746200557e-22  -1.3253648940611064e-20  -2.138748415611363e-22  -6.068392083999147e-20  5.3464712954584174e-11  -7.72252449681296e-18  -1.2133495410493655e-11  -1.429413697980786e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.55  -7.092996885517121e-23  -5.132581026959807e-21  -2.438765760904997e-22  -6.185705267806366e-20  5.459272928608947e-11  -1.1252339121592642e-16  4.082825306833403e-12  -1.267257656029011e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.625  -2.424927196081908e-23  -2.3040083247453804e-20  -9.445268285590483e-23  -5.758683130040645e-20  5.0918108011452927e-11  -1.1567870814845094e-16  1.9893500311674213e-11  -1.0041288904890807e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.7  -1.2998848223439175e-22  -3.8895143212043024e-20  -2.9995914223383607e-22  -4.825680274795637e-20  4.277771639761203e-11  -1.342620897445998e-16  3.390977145049422e-11  -6.661532264711163e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.775  2.3957313515884773e-22  -5.130582377365475e-20  8.588790050472992e-23  -3.469495284040344e-20  3.090003205244593e-11  -1.4433264325949155e-16  4.490462219011746e-11  -2.944962794612056e-17  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.85  1.0850836017017934e-22  -5.918519895683067e-20  1.089511379363243e-22  -1.810055483891393e-20  1.6339978829702566e-11  -1.4314246130108135e-16  5.1920174065191736e-11  -2.670487068285679e-20  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  102.925  1.1586219927572547e-22  -6.184663156208e-20  1.8334348857350945e-23  -5.643717076818377e-22  3.8525103722041507e-13  -1.3033293821401472e-16  5.435111620873635e-11  -2.3582983643605453e-16  -0  -0  -0  -0  
0.10000000000000002  0.4750000475  0  103  1.5862191052602273e-22  -5.906349515654839e-20  -6.634859474982263e-23  -1.8194134445137872e-20  -1.555755008201972e-11  -1.0703634124694727e-16  5.1996906765494296e-11  -1.0810965621807398e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100  -1.5239803394755793e-22  -3.683436495596248e-20  8.243840924636345e-23  -5.188327382933869e-20  -4.908716113467161e-11  -3.469161566918871e-17  3.5467610925752015e-11  -1.9298125257381835e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.075  -2.812695217364653e-22  -1.997466940052105e-20  -4.853510571873214e-22  -6.036285224092375e-20  -5.7248914246979267e-11  -9.676751370153714e-19  1.947399084555299e-11  -1.889217577258846e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.15  1.555981013628002e-22  -1.3840964856034252e-21  2.432805856705206e-22  -6.351998520910723e-20  -6.035388654979109e-11  -2.097287952215196e-16  1.815624800669087e-12  -1.6998731867647712e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.225  2.0540528165662007e-23  -1.7303874463209483e-20  3.979014063332173e-23  -6.108455770595086e-20  -5.814404469410338e-11  -1.5368144525791277e-16  -1.595028298678749e-11  -1.376861164928346e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.3  9.268231699523199e-23  -3.44403641503291e-20  2.904011936702531e-22  -5.32791564477029e-20  -5.08293152322459e-11  -1.7426513907958863e-16  -3.2261666664610644e-11  -9.521850785154389e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.375  -6.581818834786863e-22  -4.852194286266992e-20  2.8616069461351074e-22  -4.07983066366511e-20  -3.9067749829566925e-11  -1.88147495124203e-16  -4.5688922740825894e-11  -4.753019230279372e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.45  -2.735500640549242e-22  -5.831431415879172e-20  1.4440319294453989e-24  -2.4746980057855997e-20  -2.3906363882378277e-11  -1.8842830978641342e-16  -5.506018550033544e-11  -4.597093223885997e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.525  -3.4934111235025076e-22  -6.296241914148673e-20  -1.2064729975049715e-22  -6.542256837266884e-21  -6.687954139212075e-12  -1.7389544845888603e-16  -5.956358089857545e-11  -6.292958586611358e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.6  -4.24698276831689e-22  -6.206487531426291e-20  -3.9746226277669327e-23  -1.2211710965510639e-20  1.1067807308029962e-11  -1.4562866762276979e-16  -5.88175313648409e-11  -1.4798315506680477e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.675  4.652659998816476e-23  -5.57089928207045e-20  -1.9393980640483243e-22  -2.986342368148399e-20  2.7798475571744902e-11  -1.0627239214406209e-16  -5.2903036692904165e-11  -1.6544007081787533e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.75  -6.70247283733607e-24  -4.4461553246291107e-20  8.779175767923453e-23  -4.486225969391109e-20  4.203630406468637e-11  -6.018595800171715e-17  -4.2355193096465015e-11  -1.823308155197934e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.825  -4.352479880788233e-22  -2.931949282704763e-20  -3.7905650593531776e-22  -5.589258593234416e-20  5.2536986286131686e-11  -1.4690978697267798e-17  -2.8114825123889445e-11  -1.8670588917102271e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.9  1.3561419536298828e-22  -1.1620376199495006e-20  -6.767343903457611e-22  -6.198975261580315e-20  5.838838002129243e-11  -2.4086425261335332e-17  -1.1444593387068248e-11  -1.7653885282498076e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  100.975  -1.135387657014297e-22  -7.075504471221165e-21  -3.036906384009331e-22  -6.262489828089213e-20  5.90897129976094e-11  -1.508167079319018e-16  6.182939844961237e-12  -1.5238411877900545e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.05  2.7469295441614393e-22  -2.5121243537519922e-20  -2.5962123554559473e-22  -5.774996786873519e-20  5.459440162100115e-11  -1.5642966964419227e-16  2.3215370588160976e-11  -1.164297437319669e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.125  3.4420690380942824e-22  -4.093061123418325e-20  5.951282271443464e-23  -4.7801898682309654e-20  4.5312814422290856e-11  -1.7557978620860652e-16  3.815714698692159e-11  -7.240076058405027e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.2  2.2428020115481438e-22  -5.311635608228428e-20  -8.712964699210011e-23  -3.366327648158724e-20  3.207486341560554e-11  -1.8378539218808653e-16  4.9700870532960913e-11  -2.6269441322185643e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.275  2.9933549134030234e-22  -6.061155121841961e-20  -8.103372145964886e-24  -1.6583880741913264e-20  1.605582767268792e-11  -1.779424696853886e-16  5.684167095164859e-11  -5.88228995479821e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.35  -6.791363190686568e-23  -6.27638718883446e-20  6.440386659834637e-26  -1.930280832628993e-21  -1.3279696967178989e-12  -1.5795442329365227e-16  5.896465620828447e-11  -2.079492722430724e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.425  1.5589030736431373e-22  -5.939165740516285e-20  -2.8067068916829057e-23  -2.0246291991547786e-20  -1.8544363435084536e-11  -1.2555142522201975e-16  5.589782452979933e-11  -1.4771099529159465e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.5  2.677475131706039e-22  -5.0799743627413236e-20  -2.575285050983497e-22  -3.675514310858172e-20  -3.408036916968806e-11  -8.403324063728644e-17  4.7925896338779574e-11  -1.680468415793257e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.575  1.5132482853686868e-22  -3.77513538625235e-20  3.7728190107567834e-22  -5.00066298997904e-20  -4.6575126088749526e-11  -3.838908429278229e-17  3.5763953443546143e-11  -1.7979316898454465e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.65  -2.2233667353127114e-22  -2.1401025747149925e-20  8.88013384230212e-23  -5.883976821137706e-20  -5.493907937838431e-11  -6.574959078555707e-19  2.0493327602152576e-11  -1.7810903137578853e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.725  -5.69837910074929e-23  -3.1923577272170082e-21  9.108110606999881e-23  -6.248389145263514e-20  -5.844896881492283e-11  -1.1119176662057016e-16  3.4654817947240136e-12  -1.622912044133103e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.8  1.4358750942847677e-24  -1.5272046603667622e-20  3.727767399530162e-22  -6.062599394972542e-20  -5.6810341986544905e-11  -1.401440865270681e-16  -1.3817575666007026e-11  -1.336412533203481e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.875  2.4543645790132275e-22  -3.2365160757803546e-20  3.1521908686030954e-22  -5.343749176710315e-20  -5.0182193062502395e-11  -1.5989980842520726e-16  -2.9835762930553807e-11  -9.493129640391143e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  101.95  -6.662161682585958e-23  -4.658658001076938e-20  -3.7753095904435526e-22  -4.155845057471761e-20  -3.916167039606836e-11  -1.747866356125002e-16  -4.3184599939942396e-11  -5.0470543267447176e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.025  1.2265914441750892e-22  -5.668899024771072e-20  -3.7945725385259174e-22  -2.6040717084295776e-20  -2.47303129807533e-11  -1.770877415618379e-16  -5.269833338964347e-11  -8.406473641343996e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.1  -5.165684042006529e-22  -6.178994167401014e-20  1.3123329028839194e-22  -8.254844102014106e-21  -8.166654029536145e-12  -1.6545011239508153e-16  -5.755172175094523e-11  -4.03004975225933e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.175  -5.475065060316359e-22  -6.14476415183181e-20  -1.4172298571972114e-22  -1.023218587124081e-20  9.067028539372139e-12  -1.4063390474979673e-16  -5.7331593468777405e-11  -1.3619946293794414e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.25  -2.8405233475575733e-22  -5.570039744260395e-20  -1.9349683453952322e-22  -2.7791704887125085e-20  2.5453788157907686e-11  -1.0498989675079418e-16  -5.207197235461234e-11  -1.5136299100950886e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.325  -4.974291414259869e-22  -4.506127047697582e-20  -1.4879003683299323e-22  -4.288113518580933e-20  3.9555513118463584e-11  -6.228041534243432e-17  -4.224979457666535e-11  -1.6884297113124503e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.4  1.0243675222150343e-22  -3.0473464836576e-20  -2.9961354560980013e-23  -5.4176489176668246e-20  5.013911983047379e-11  -1.8795367931736647e-17  -2.874170472919041e-11  -1.7493549940047065e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.475  -3.073660240228223e-23  -1.3225995746333158e-20  2.2243243712486073e-22  -6.068945965382508e-20  5.6284354552248115e-11  -1.3716882986721943e-17  -1.2745836326605235e-11  -1.6739425112519165e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.55  2.0848763506175926e-22  -5.160684898367172e-21  -2.371006183270739e-22  -6.185431502888281e-20  5.746378745791191e-11  -1.4547327215832758e-16  4.324436174145511e-12  -1.4652293566055805e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.625  1.1534707518403168e-22  -2.306613244326438e-20  -1.3609564538354215e-22  -5.757594936921161e-20  5.358804368841163e-11  -1.427351269389716e-16  2.0965363469989838e-11  -1.1414145354223408e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.7  -1.7282593810319608e-22  -3.8916843994776345e-20  -3.711478872142144e-22  -4.823876615291114e-20  4.501239730496644e-11  -1.6206933277567616e-16  3.571527142407215e-11  -7.36183811638834e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.775  5.948429200302329e-22  -5.132124891368852e-20  3.613798363738504e-22  -3.467137236178353e-20  3.250426235274799e-11  -1.7169513941390193e-16  4.728292880519221e-11  -3.008929598196512e-17  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.85  4.794809350959488e-23  -5.919303006179357e-20  4.94574632699983e-23  -1.8073379111374754e-20  1.7174544088295882e-11  -1.6816891172297366e-16  5.466056623033105e-11  -1.5321863521624267e-18  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  102.925  -1.4726823160128207e-23  -6.184617484343557e-20  -6.5991671842522575e-24  -5.927220725830511e-22  3.7899607782297564e-13  -1.5123585313300336e-16  5.72116490143342e-11  -3.071097344021688e-16  -0  -0  -0  -0  
0.10000000000000002  0.50000005  0  103  -1.3532586506967983e-22  -5.905479607420149e-20  1.241365237518075e-22  -1.8220863175242372e-20  -1.6401662061948812e-11  -1.2234105711004341e-16  5.4725767876344745e-11  -1.3453540580746666e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100  -8.583166270122971e-23  -3.680855692072445e-20  1.3702634870043514e-22  -5.190098588091357e-20  -5.155995621230356e-11  -3.4966456075005415e-17  3.7214966399966956e-11  -2.278524119258976e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.075  8.164507670605202e-24  -1.9944771842715862e-20  4.8279836222261735e-22  -6.037225140600136e-20  -6.012132699620655e-11  -3.927534697790261e-18  2.041746798470358e-11  -2.2040417071297062e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.15  1.2020522490045816e-22  -1.352775197529267e-21  -4.34076004675484e-23  -6.352013647662346e-20  -6.337223997425953e-11  -2.769044795597416e-16  1.8746600449817384e-12  -1.9586577338397647e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.225  1.539332948418576e-22  -1.7333820927320458e-20  -4.4837593699356455e-23  -6.107562874423338e-20  -6.104258116137036e-11  -1.8952595509421443e-16  -1.677827144276065e-11  -1.5625490499812395e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.3  2.897894129261713e-22  -3.446621689003801e-20  5.5536936656027745e-22  -5.32619292642161e-20  -5.335359257623245e-11  -2.0968711380390276e-16  -3.390128147646983e-11  -1.0549455269488083e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.375  -2.8538744315996387e-22  -4.8541552060951847e-20  3.0403099673196005e-22  -4.0774270358628807e-20  -4.099697419657372e-11  -2.2294105910443366e-16  -4.799364425044004e-11  -4.9746307597720884e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.45  -2.857519977650494e-22  -5.832600556186497e-20  -1.454597952910251e-22  -2.4718199721674878e-20  -2.5072697461164475e-11  -2.2054790718734917e-16  -5.7825460762547885e-11  -2.3773633359262234e-18  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.525  -7.831522307043479e-22  -6.296514512660007e-20  -1.6048324824953023e-23  -6.511441506341872e-21  -6.991112793717136e-12  -2.0109122512687418e-16  -6.254497386059759e-11  -8.628508093346773e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.6  -1.2979352297026638e-22  -6.205849841840173e-20  -1.3203032649672345e-22  -1.2241997089348975e-20  1.1651936598995224e-11  -1.6605221102640305e-16  -6.17523276618377e-11  -1.844073162553293e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.675  -1.3656404900705256e-22  -5.569384234094499e-20  1.3809115594692868e-22  -2.9890430997078576e-20  2.921594063428966e-11  -1.1875656640447145e-16  -5.553338922616972e-11  -2.0017230933236573e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.75  -4.321536533693991e-22  -4.443932892525063e-20  1.9697516446674198e-22  -4.488364200452645e-20  4.416005730145802e-11  -6.448199388807674e-17  -4.445077258527552e-11  -2.1683682321201273e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.825  -8.137308274326004e-23  -2.929195055076876e-20  2.765811099585639e-22  -5.590635832886e-20  5.517826841145014e-11  -1.274424690696102e-17  -2.9492986039847634e-11  -2.1921687200590638e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.9  -2.630579027446527e-22  -1.1590079333505801e-20  -6.456135158743932e-22  -6.199499298063394e-20  6.13134905515919e-11  -3.585856598271523e-17  -1.198628907559536e-11  -2.048502567912666e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  100.975  -1.0484946538343785e-22  -7.106185933270236e-21  -2.0726075983631792e-22  -6.2620927911835e-20  6.204068855990699e-11  -1.9045878566252672e-16  6.522879205396937e-12  -1.7449997656521588e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.05  -4.094785475493517e-22  -2.5149124576921223e-20  -2.936321661320696e-22  -5.773737020734379e-20  5.73117581015798e-11  -1.904232808063186e-16  2.4404483565797576e-11  -1.30967800363082e-16  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.125  5.364537538370439e-22  -4.0953617519736677e-20  2.726436620325714e-22  -4.7781689890400457e-20  4.755836287711226e-11  -2.0967223492422368e-16  4.008842203053631e-11  -7.883770442897649e-17  -0  -0  -0  -0  
0.10000000000000002  0.5250000525  0  101.2  1.4538261331156909e-22  -5.313228308621577e-20  1.9827857923699737e-23  -3.3637225683359195e-20  3.3652584926444645e-11  -2.1653430455230734e-16  5.2202369459326746e-11  -2.566219447989922e-17  -0  -0  -0  -0  
