atol    1e-5
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
omega    2.404826e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-3
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.5750000575  0  100.3  9.606189020811682e-08  -5.4561744648896245e-11  -3.730458847659171e-08  -3.794427514024909e-11  8.131516336506087e-22  -1.7055569729570691e-18  5.421018369324977e-22  -1.705556972957055e-18  -1.6781002266761327e-05  -3.875141344280582e-11  7.165531123565586e-06  -1.8101093476729372e-11  
0.10000000000000002  0.5750000575  0  100.375  1.0104226424149225e-07  -5.7478385374777463e-11  -1.945992870403703e-08  -3.306171890333075e-11  -4.805428905695013e-30  -1.7055569729570697e-18  5.421012484423819e-22  -1.7055569729570587e-18  -1.7780329574375666e-05  -2.0249512345272988e-11  4.039365181619528e-06  -2.1199747275272775e-11  
0.10000000000000002  0.5750000575  0  100.45  1.0274224756797288e-07  -5.906476409436135e-11  -1.0388752861392879e-09  -3.0061923179626796e-11  -1.0842021736814466e-21  -1.7055569729570695e-18  2.710505327846481e-22  -1.7055569729570672e-18  -1.820296038825087e-05  -3.0004470803559477e-11  7.871198302086042e-07  -1.488864339736493e-11  
0.10000000000000002  0.5750000575  0  100.525  1.0111656942983816e-07  -5.922797255362701e-11  1.7361541006302696e-08  -2.9689240467934764e-11  1.0842021810433742e-21  -1.7055569729570695e-18  -5.0822067460028414e-23  -1.5141423334013047e-18  -1.803607593685842e-05  -1.9669016011822213e-11  -2.4858075666759337e-06  -1.638394027347785e-11  
0.10000000000000002  0.5750000575  0  100.6  9.622755061483721e-08  -5.7959257645689835e-11  3.5146696894872686e-08  -3.210738192858527e-11  -1.0842021677286292e-21  -1.7055569729570695e-18  1.0801765168447098e-30  -1.7055569729570641e-18  -1.7285935777242283e-05  -1.977933639714792e-11  -5.673503969412872e-06  -1.6981878644493087e-11  
0.10000000000000002  0.5750000575  0  100.675  8.824277260016853e-08  -5.532300149407817e-11  5.1743627460843264e-08  -3.632984475496785e-11  -8.131516446053601e-22  -1.7055569729570691e-18  5.599675015537695e-22  -1.705556972957023e-18  -1.597766632397108e-05  -3.006050389635289e-11  -8.672971551368439e-06  -1.7657582682281136e-11  
0.10000000000000002  0.5750000575  0  100.75  7.742939617732472e-08  -5.1484031949375927e-11  6.661946053812227e-08  -4.142260589678081e-11  5.421010548335428e-22  -1.7055569729570687e-18  -1.3552534680145277e-22  -1.7055569729570568e-18  -1.4154409228066686e-05  -2.2872684633089463e-11  -1.1387450866943021e-05  -2.7041561602854243e-11  
0.10000000000000002  0.5750000575  0  100.825  6.414520841888917e-08  -4.6713579250306706e-11  7.929845314786427e-08  -4.668056089113552e-11  -5.421011030408698e-22  -1.705556972957067e-18  4.0657582641098955e-22  -1.7055569729570676e-18  -1.1875903495667612e-05  -3.342540971383633e-11  -1.372954476921832e-05  -2.2544465939294524e-11  
0.10000000000000002  0.5750000575  0  100.9  4.882671565851902e-08  -4.1698368166388146e-11  8.937728929185405e-08  -5.14233426327974e-11  6.776256025663658e-23  -1.7055569729570597e-18  8.131516251566552e-22  -1.7055569729570687e-18  -9.216530278739035e-06  -2.4135361989752798e-11  -1.5624030098876386e-05  -2.4582278419221106e-11  
0.10000000000000002  0.5750000575  0  100.975  3.197509075555661e-08  -3.618507476919957e-11  9.653788432090029e-08  -5.5163466274822646e-11  -4.231582898917449e-24  -1.514142333398846e-18  2.71050538343165e-22  -1.7055569729570691e-18  -6.262877316728891e-06  -1.7794314926532177e-11  -1.7010273065755498e-05  -2.6180737008830627e-11  
0.10000000000000002  0.5750000575  0  101.05  1.413931821561051e-08  -3.177159547409988e-11  1.0055733420829256e-07  -5.7700109301564935e-11  -4.0657574411935135e-22  -1.7055569729570637e-18  -5.421010917693307e-22  -1.7055569729570695e-18  -3.1109298515715826e-06  -2.0948832744756753e-11  -1.7844172480513417e-05  -2.0104567936367132e-11  
0.10000000000000002  0.5750000575  0  101.125  -4.101270176378213e-09  -2.9511670058939777e-11  1.0131491751072335e-07  -5.888009802088304e-11  2.710505554801688e-22  -1.7055569729570672e-18  -5.42101095634179e-22  -1.7055569729570695e-18  1.3705432344878133e-07  -1.4327120406849573e-11  -1.8099557125766074e-05  -4.548776205450459e-11  
0.10000000000000002  0.5750000575  0  101.2  -2.2155960600581413e-08  -2.9901698929618413e-11  9.879570320867378e-08  -5.863512481333771e-11  -2.0173604465036904e-29  -1.705556972957067e-18  -5.690864550664859e-30  -1.7055569729570695e-18  3.375859786248449e-06  -1.836152610234284e-11  -1.7769012452437975e-05  -1.9208727345572126e-11  
0.10000000000000002  0.5750000575  0  101.275  -3.944180885632174e-08  -3.2940210907988814e-11  9.309068383955681e-08  -5.697987828190882e-11  -1.3552531647712285e-22  -1.7055569729570597e-18  -3.7269449585047446e-22  -1.5141423334014443e-18  6.500719069303821e-06  -1.682810077212221e-11  -1.6864085616703458e-05  -2.1969386647075883e-11  
0.10000000000000002  0.5750000575  0  101.35  -5.5402373178835607e-08  -3.758899487039635e-11  8.43935258694246e-08  -5.3998453541435315e-11  -5.421019099047122e-22  -1.705556972957055e-18  -1.2727040561127945e-29  -1.7055569729570691e-18  9.410708614943678e-06  -2.0111191735978323e-11  -1.5414889618525847e-05  -2.220516324601362e-11  
0.10000000000000002  0.5750000575  0  101.425  -6.952574669967211e-08  -4.265979297469253e-11  7.299405797690636e-08  -4.9887809823064203e-11  1.2197274024047273e-21  -1.7055569729570626e-18  4.26128510271706e-28  -1.7055569729570686e-18  1.2011999013991558e-05  -2.8454047665392414e-11  -1.3469102161300235e-05  -2.2758278331297508e-11  
0.10000000000000002  0.5750000575  0  101.5  -8.136078075747312e-08  -4.78338499781421e-11  5.926859039527283e-08  -4.4952107303364365e-11  -2.7105053747574777e-22  -1.7055569729570678e-18  -9.4867692831183e-22  -1.7055569729570657e-18  1.422088652939919e-05  -2.2556469164971565e-11  -1.109039455641063e-05  -3.462081998817276e-11  
0.10000000000000002  0.5750000575  0  101.575  -9.053168797225766e-08  -5.226532614609316e-11  4.366747800426118e-08  -3.9634067551802543e-11  -8.469465981269397e-30  -1.7055569729570691e-18  -4.743385308792939e-22  -1.7055569729570437e-18  1.5966482192828915e-05  -3.422163345941209e-11  -8.356350996402893e-06  -1.7643574603275757e-11  
0.10000000000000002  0.5750000575  0  101.65  -9.674978602776736e-08  -5.566031554833639e-11  2.6700394492701232e-08  -3.4532987680545874e-11  2.710505462781486e-22  -1.7055569729570695e-18  -6.776280046455045e-23  -1.7055569729570437e-18  1.7192985586160855e-05  -1.9602987384847203e-11  -5.355938208988366e-06  -1.7421985359722943e-11  
0.10000000000000002  0.5750000575  0  101.725  -9.982273669469075e-08  -5.780955079995693e-11  8.91969002249715e-09  -3.0670326511142323e-11  1.084202180422045e-21  -1.7055569729570695e-18  -6.776263793972941e-22  -1.7055569729570657e-18  1.7861474990106828e-05  -2.3334227430287502e-11  -2.1866094553509957e-06  -1.6975573286216515e-11  
0.10000000000000002  0.5750000575  0  101.8  -9.96603373568454e-08  -5.858285620660411e-11  -9.097635516502087e-09  -2.9144485181217384e-11  -5.42101078527957e-22  -1.7055569729570695e-18  -8.131515642051492e-22  -1.7055569729570676e-18  1.795113338678651e-05  -3.1599545613726554e-11  1.04885721438153e-06  -1.5658981671447917e-11  
0.10000000000000002  0.5750000575  0  101.875  -9.627725015303874e-08  -5.793606040177082e-11  -2.676856789142686e-08  -3.03248302797888e-11  -5.421010915725879e-22  -1.7055569729570697e-18  -2.7105052014577376e-22  -1.7055569729570662e-18  1.7459901073555512e-05  -1.8804236251014046e-11  4.245695049884132e-06  -1.8077824313891175e-11  
0.10000000000000002  0.5750000575  0  101.95  -8.979216337433514e-08  -5.59069738424312e-11  -4.352301337344914e-08  -3.3846046183872566e-11  -8.258917010607686e-30  -1.7055569729570695e-18  5.082199152200506e-22  -1.7055569729570585e-18  1.6404512795336854e-05  -2.704840987593847e-11  7.300537434039797e-06  -1.662880982388779e-11  
0.10000000000000002  0.5750000575  0  102.025  -8.042365578556829e-08  -5.259804642425069e-11  -5.882213364710583e-08  -3.86783333274976e-11  -8.131516279002824e-22  -1.7055569729570687e-18  3.0036729172629705e-28  -1.7055569729570537e-18  1.4819927175594676e-05  -2.1933950145607292e-11  1.0114762370012143e-05  -1.9797973948832603e-11  
0.10000000000000002  0.5750000575  0  102.1  -6.848288214674144e-08  -4.8244928382964365e-11  -7.217570119996223e-08  -4.3878510322510626e-11  2.710499055239687e-22  -1.7055569729570682e-18  -5.421011321849753e-22  -1.7055569729570653e-18  1.2758176853680843e-05  -2.267877401396478e-11  1.2597674942705205e-05  -2.108613352783068e-11  
0.10000000000000002  0.5750000575  0  102.175  -5.436321554533804e-08  -4.317518751477791e-11  -8.315774744248218e-08  -4.886979369919642e-11  -1.355252904463537e-22  -1.7055569729570635e-18  -8.131516240610696e-22  -1.7055569729570686e-18  1.0286652102303196e-05  -2.3370884070371624e-11  1.4669428013667638e-05  -2.2812046797266742e-11  
0.10000000000000002  0.5750000575  0  102.25  -3.8527311941733886e-08  -3.798824692715049e-11  -9.142023490218699e-08  -5.300693275961293e-11  5.27277628098135e-22  -1.7055569729570585e-18  5.421010840348985e-22  -1.7055569729570691e-18  7.485902780867419e-06  -1.7113839437036462e-11  1.6263592384982898e-05  -3.570768484047359e-11  
0.10000000000000002  0.5750000575  0  102.325  -2.1491966136646846e-08  -3.3049024373401294e-11  -9.670396069659977e-08  -5.605022973837062e-11  2.71050679273388e-22  -1.7055569729570547e-18  5.421010877976877e-22  -1.7055569729570695e-18  4.447013857293133e-06  -1.985744797434962e-11  1.7329284713390142e-05  -1.9209777201428988e-11  
0.10000000000000002  0.5750000575  0  102.4  -3.811172604092916e-09  -2.977873764913379e-11  -9.884675650187662e-08  -5.780661582394055e-11  2.710505541047606e-22  -1.705556972957067e-18  5.421010932942471e-22  -1.7055569729570695e-18  1.2686401427870223e-06  -1.6394987237318106e-11  1.7832790542385963e-05  -2.2405096810015574e-11  
0.10000000000000002  0.5750000575  0  102.475  1.394174822930224e-08  -2.9013426491089496e-11  -9.778845330273882e-08  -5.8174845314034773e-11  5.421017152751687e-22  -1.7055569729570678e-18  -1.084202175464199e-21  -1.7055569729570695e-18  -1.946190095888625e-06  -1.5672221048966196e-11  1.7758634566097925e-05  -2.315038072110518e-11  
0.10000000000000002  0.5750000575  0  102.55  3.119275604322235e-08  -3.077955717940383e-11  -9.357249387355332e-08  -5.713432362476145e-11  8.13151566091447e-22  -1.7055569729570645e-18  3.778485543601989e-30  -1.7055569729570697e-18  -5.093420052627595e-06  -1.6077538189084142e-11  1.7110046104815943e-05  -1.8658045893957335e-11  
0.10000000000000002  0.5750000575  0  102.625  4.7385882151184754e-08  -3.503247711282568e-11  -8.634423002632522e-08  -5.474056209802329e-11  5.929230856298556e-22  -1.7055569729570268e-18  1.3279865525216367e-29  -1.7055569729570691e-18  -8.071329211635173e-06  -1.648710046560291e-11  1.5908837043592273e-05  -2.7456755657221204e-11  
0.10000000000000002  0.5750000575  0  102.7  6.200072664321513e-08  -3.9879346657996696e-11  -7.634598900688127e-08  -5.113072334571343e-11  -1.0806696171443834e-28  -1.7055569729570518e-18  2.710505377354933e-22  -1.7055569729570687e-18  -1.0783820329044908e-05  -2.463476149248454e-11  1.4194663955597018e-05  -2.1612859148771502e-11  
0.10000000000000002  0.5750000575  0  102.775  7.456948794558031e-08  -4.5063803058949804e-11  -6.390886082436788e-08  -4.656498226798505e-11  -2.7105057298840504e-22  -1.705556972957067e-18  2.7105062194982317e-22  -1.7055569729570672e-18  -1.3143524228549148e-05  -2.1105453026509828e-11  1.202372130318087e-05  -2.244804172096643e-11  
0.10000000000000002  0.5750000575  0  102.85  8.46918253620296e-08  -4.982980119307549e-11  -4.944186545051348e-08  -4.145501706225772e-11  1.0842021789066467e-21  -1.7055569729570687e-18  4.74338447921751e-22  -1.7055569729570593e-18  -1.5074605172099643e-05  -2.2993287418638118e-11  9.466900737254957e-06  -2.2906846484647703e-11  
0.10000000000000002  0.5750000575  0  102.925  9.204765470799304e-08  -5.365717452085333e-11  -3.341839032654131e-08  -3.6302815921579055e-11  1.6263032536524413e-21  -1.7055569729570691e-18  5.42101256260216e-22  -1.7055569729570506e-18  -1.6515206011970887e-05  -2.464483485474059e-11  6.607472886199385e-06  -1.6848962761091525e-11  
0.10000000000000002  0.5750000575  0  103  9.640715161381234e-08  -5.6331616396719586e-11  -1.6360814320258158e-08  -3.170661894016728e-11  5.421010804326461e-22  -1.7055569729570695e-18  2.7105045067674838e-22  -1.705556972957062e-18  -1.7419425280353624e-05  -1.8893958583653e-11  3.538380572989607e-06  -1.980484564251083e-11  
0.10000000000000002  0.60000006  0  100  4.9961733343002854e-08  -3.5181606360042574e-11  -9.59379290743593e-08  -5.6564767204064994e-11  5.759824446066365e-22  -1.7055569729570647e-18  2.710505532123577e-22  -1.7055569729570691e-18  -7.9085892223196e-06  -1.909999349104918e-11  1.6503437483138902e-05  -3.193034801119461e-11  
0.10000000000000002  0.60000006  0  100.075  6.62450124577968e-08  -4.040155141664661e-11  -8.530695174637116e-08  -5.3014279993892914e-11  -4.743386155383381e-22  -1.7055569729570481e-18  1.0842021673593152e-21  -1.7055569729570687e-18  -1.0730082115538502e-05  -2.2386688742446916e-11  1.4808103517672793e-05  -2.535514524156852e-11  
0.10000000000000002  0.60000006  0  100.15  8.033917513662763e-08  -4.550449757077879e-11  -7.195025312688213e-08  -4.844330077813972e-11  9.48676949711351e-22  -1.7055569729570666e-18  6.776264124205532e-22  -1.7055569729570676e-18  -1.3200277419292061e-05  -2.461249660254453e-11  1.2636207868321743e-05  -2.6185297441241052e-11  
0.10000000000000002  0.60000006  0  100.225  9.179516462376216e-08  -5.049999005311318e-11  -5.630756396612201e-08  -4.324711791538004e-11  5.421010789773173e-22  -1.7055569729570687e-18  -6.776262760626548e-22  -1.7055569729570622e-18  -1.5239779730884568e-05  -2.663039250739537e-11  1.005871620014259e-05  -2.6755744628722996e-11  
0.10000000000000002  0.60000006  0  100.3  1.0025056749149253e-07  -5.456796325649268e-11  -3.889116518514815e-08  -3.793662095111846e-11  2.7105054172940103e-22  -1.7055569729570691e-18  5.421023222669345e-22  -1.7055569729570562e-18  -1.678324555233493e-05  -2.86112967280006e-11  7.159607876287357e-06  -1.9601426566247514e-11  
0.10000000000000002  0.60000006  0  100.375  1.0544093620198794e-07  -5.7481899538921884e-11  -2.026914135480503e-08  -3.304907573510443e-11  -5.421010810126875e-22  -1.7055569729570697e-18  2.710504812086708e-22  -1.7055569729570587e-18  -1.778147389153042e-05  -2.1921507178414474e-11  4.0331449580994165e-06  -2.2952378627573027e-11  
0.10000000000000002  0.60000006  0  100.45  1.072081394396491e-07  -5.906552890155479e-11  -1.0468605011673423e-09  -3.005074415789867e-11  -5.421028677421983e-30  -1.7055569729570695e-18  8.131516273041962e-22  -1.7055569729570672e-18  -1.82029715510313e-05  -3.1896947427593314e-11  7.808045888244014e-07  -1.611805475955263e-11  
0.10000000000000002  0.60000006  0  100.525  1.0550515431856196e-07  -5.922605934032518e-11  1.8152683766822172e-08  -2.9687708407560326e-11  6.519168166864509e-30  -1.7055569729570695e-18  -1.3552525742433295e-22  -1.7055569729570676e-18  -1.8034957188332983e-05  -2.1313519960192603e-11  -2.492013574510366e-06  -1.753991619817217e-11  
0.10000000000000002  0.60000006  0  100.6  1.003972248257257e-07  -5.795489021764419e-11  3.670905008067156e-08  -3.211912221769274e-11  -1.47017745305243e-30  -1.7055569729570695e-18  2.795204412835313e-22  -1.514142333400909e-18  -1.728372644725238e-05  -2.1423576294179487e-11  -5.679400309839154e-06  -1.8421284673240243e-11  
0.10000000000000002  0.60000006  0  100.675  9.205942279406861e-08  -5.531630079831946e-11  5.40244316962895e-08  -3.6331655861849404e-11  2.710505298171797e-22  -1.7055569729570691e-18  5.6023187890779855e-22  -1.7055569729570556e-18  -1.5974440658721972e-05  -2.4426706493997262e-11  -8.678368676657134e-06  -1.9139333012090027e-11  
0.10000000000000002  0.60000006  0  100.75  8.07707111568322e-08  -5.147469717559413e-11  6.954289651621074e-08  -4.143014255659333e-11  -5.421010533759263e-22  -1.7055569729570687e-18  4.065759007306283e-22  -1.7055569729570572e-18  -1.415027517262998e-05  -2.488268568313557e-11  -1.1392175797782571e-05  -2.98361582437711e-11  
0.10000000000000002  0.60000006  0  100.825  6.69045968658592e-08  -4.670242224895415e-11  8.276815430972582e-08  -4.6686648898867774e-11  3.420580297868773e-30  -1.705556972957067e-18  1.355252603527593e-22  -1.7055569729570672e-18  -1.1870996849018966e-05  -3.6541378207940305e-11  -1.3733446841303092e-05  -2.457058284173967e-11  
0.10000000000000002  0.60000006  0  100.9  5.091675337789156e-08  -4.139920773444787e-11  9.327951911233205e-08  -5.143100820284863e-11  6.776267960534844e-23  -1.70555697295706e-18  -2.710505459474264e-22  -1.7055569729570687e-18  -9.211011991670766e-06  -1.9761551030781392e-11  -1.5626985633847945e-05  -2.6697239645270873e-11  
0.10000000000000002  0.60000006  0  100.975  3.3330095129635364e-08  -3.6177440581978876e-11  1.0074525683406782e-07  -5.516884517333214e-11  -5.7598288364781075e-22  -1.7055569729570104e-18  8.131516222019897e-22  -1.7055569729570691e-18  -6.256927630200015e-06  -1.926708191879949e-11  -1.7012189170861663e-05  -2.8385114437490425e-11  
0.10000000000000002  0.60000006  0  101.05  1.4717698378753505e-08  -3.1759070635164206e-11  1.0493298926409131e-07  -5.7702803597527054e-11  -5.421010240792893e-22  -1.7055569729570635e-18  5.421010918347808e-22  -1.7055569729570695e-18  -3.1047420415397476e-06  -1.8963340032939593e-11  -1.784499037413015e-05  -2.1763101074857274e-11  
0.10000000000000002  0.60000006  0  101.125  -4.3159351001710175e-09  -2.9506104374225476e-11  1.057169430567851e-07  -5.888008166229448e-11  5.421010852122371e-22  -1.7055569729570672e-18  -1.6263032693861107e-21  -1.7055569729570695e-18  1.432792530823465e-07  -1.5508266869297238e-11  -1.809925364912027e-05  -4.985889767152435e-11  
0.10000000000000002  0.60000006  0  101.2  -2.3154415026090908e-08  -2.990186381900304e-11  1.030817545202392e-07  -5.86325111795512e-11  -2.8709156943938893e-29  -1.705556972957067e-18  -5.421010763842805e-22  -1.7055569729570695e-18  3.3819206852700258e-06  -1.892157758615608e-11  -1.7767600544049237e-05  -2.0811626599158724e-11  
0.10000000000000002  0.60000006  0  101.275  -4.11894894650314e-08  -3.294891661649268e-11  9.712257986277029e-08  -5.697493303478161e-11  -1.3552523198459468e-22  -1.7055569729570593e-18  2.710505421016217e-22  -1.7055569729570695e-18  6.506420574427025e-06  -1.8248057501223305e-11  -1.686161429045742e-05  -2.3522135691283082e-11  
0.10000000000000002  0.60000006  0  101.35  -5.7840620025652194e-08  -3.760198818162256e-11  8.80417023228551e-08  -5.3990942656201165e-11  -1.996721170364703e-28  -1.7055569729570562e-18  2.710505375770672e-22  -1.7055569729570691e-18  9.415867500880994e-06  -2.1654988645457887e-11  -1.541144167362513e-05  -2.4197880407318208e-11  
0.10000000000000002  0.60000006  0  101.425  -7.257374021331737e-08  -4.266678251945743e-11  7.614172900552093e-08  -4.9877993705360055e-11  6.776265005742213e-22  -1.7055569729570622e-18  -5.421015915813716e-22  -1.7055569729570686e-18  1.2016450508614671e-05  -2.2895039401070923e-11  -1.3464791969775029e-05  -2.4747110090428752e-11  
0.10000000000000002  0.60000006  0  101.5  -8.491823561945264e-08  -4.784241451755404e-11  6.181548532741258e-08  -4.4940754473280794e-11  1.983520895991177e-29  -1.7055569729570678e-18  -1.3680201360880028e-29  -1.7055569729570653e-18  1.4224488093005732e-05  -2.454393526320488e-11  -1.1085363922893609e-05  -3.776101063042949e-11  
0.10000000000000002  0.60000006  0  101.575  -9.448213967961387e-08  -5.227245697323809e-11  4.553303339819093e-08  -3.962275838376463e-11  5.421010885106488e-22  -1.7055569729570691e-18  6.77627787554757e-23  -1.7055569729570645e-18  1.596912038622842e-05  -3.7401522505539924e-11  -8.35076461907853e-06  -1.9101866988133592e-11  
0.10000000000000002  0.60000006  0  101.65  -1.0096443045611497e-07  -5.5664874211485694e-11  2.78262992380102e-08  -3.4748290704378915e-11  2.7105054226906193e-22  -1.7055569729570695e-18  -6.776255453963141e-23  -1.7055569729570447e-18  1.7194577736958427e-05  -2.1220729692795557e-11  -5.349978321116517e-06  -1.8853104788607245e-11  
0.10000000000000002  0.60000006  0  101.725  -1.0416458459957721e-07  -5.7811442129171624e-11  9.271708323902868e-09  -3.065836383918689e-11  5.4210108319425085e-22  -1.7055569729570695e-18  2.7105052467474007e-22  -1.7055569729570657e-18  1.786197278885882e-05  -2.4952230722485112e-11  -2.180469620991883e-06  -1.8365472394195894e-11  
0.10000000000000002  0.60000006  0  101.8  -1.039886940882079e-07  -5.858208707886005e-11  -9.528632379818177e-09  -2.914050369081503e-11  1.0842021797347653e-21  -1.7055569729570695e-18  -2.7105013477739616e-22  -1.7055569729570676e-18  1.795052429125552e-05  -2.536796620893359e-11  1.0549780572598023e-06  -1.5537429255434217e-11  
0.10000000000000002  0.60000006  0  101.875  -1.0045226563240228e-07  -5.793278505773201e-11  -2.7966376811551665e-08  -3.032659452195005e-11  8.555193344244761e-31  -1.7055569729570697e-18  6.238442278749185e-30  -1.7055569729570662e-18  1.7458207256307685e-05  -2.037168296336689e-11  4.251598969301838e-06  -1.9849048055419435e-11  
0.10000000000000002  0.60000006  0  101.95  -9.367934890456726e-08  -5.590150279883704e-11  -4.5446697030693724e-08  -3.38530338749065e-11  7.09911359067787e-30  -1.7055569729570695e-18  -6.776264534956021e-23  -1.705556972957066e-18  1.6401792556606333e-05  -2.8831085962836648e-11  7.306034300444927e-06  -1.8026118953791614e-11  
0.10000000000000002  0.60000006  0  102.025  -8.389821449301143e-08  -5.258990163114405e-11  -6.140741457785986e-08  -3.868993324814211e-11  -5.421010596036901e-22  -1.7055569729570687e-18  -1.0842025600645222e-21  -1.7055569729570541e-18  1.4816271314383583e-05  -2.388596987905034e-11  1.0119675664581704e-05  -2.129761758112724e-11  
0.10000000000000002  0.60000006  0  102.1  -7.143371384224222e-08  -4.823470734533376e-11  -7.533710821623297e-08  -4.388502159903701e-11  -1.3552466444559832e-22  -1.7055569729570682e-18  -6.776262761675747e-22  -1.7055569729570653e-18  1.2753706285097498e-05  -2.464573891168022e-11  1.260184771136956e-05  -2.2986035106390402e-11  
0.10000000000000002  0.60000006  0  102.175  -5.66964685161428e-08  -4.317290420796573e-11  -8.67914372413374e-08  -4.8877770230185936e-11  1.0842021931793896e-21  -1.7055569729570637e-18  1.9406069135687718e-29  -1.7055569729570686e-18  1.0281513681563078e-05  -2.5339420378163186e-11  1.4672727462668242e-05  -2.4806352574972915e-11  
0.10000000000000002  0.60000006  0  102.25  -4.016936559879959e-08  -3.796174386630945e-11  -9.540740167667767e-08  -5.3013421557362074e-11  1.0651439838577214e-21  -1.7055569729570246e-18  2.710505403694233e-22  -1.7055569729570691e-18  7.480264499105463e-06  -1.8528420052204595e-11  1.62659144193479e-05  -3.893350817885683e-11  
0.10000000000000002  0.60000006  0  102.325  -2.2391739849223886e-08  -3.303682700459569e-11  -1.0091471871186546e-07  -5.60539852350344e-11  -2.710506312130876e-22  -1.7055569729570553e-18  7.14310175828576e-30  -1.7055569729570695e-18  4.441059447506669e-06  -2.1506936042153066e-11  1.7330557090142922e-05  -2.079254801937395e-11  
0.10000000000000002  0.60000006  0  102.4  -3.941735486170803e-09  -2.9767560392326515e-11  -1.0314436935993123e-07  -5.780772421128737e-11  2.7105054190589065e-22  -1.705556972957067e-18  -5.4210109343159335e-22  -1.7055569729570695e-18  1.262562950481852e-06  -1.5449815323473146e-11  1.7832975049465293e-05  -2.3941948831612168e-11  
0.10000000000000002  0.60000006  0  102.475  1.4582395138377648e-08  -2.9011103135761967e-11  -1.0203377245749952e-07  -5.817335432160387e-11  5.997958516076578e-28  -1.7055569729570678e-18  -2.16840435676838e-21  -1.7055569729570695e-18  -1.95219341507653e-06  -1.679167849419886e-11  1.7757728658968866e-05  -2.5268858661794357e-11  
0.10000000000000002  0.60000006  0  102.55  3.258170811209802e-08  -3.089680180216185e-11  -9.762846224624e-08  -5.7130427611272005e-11  2.710505508577861e-22  -1.7055569729570645e-18  3.651401456261512e-30  -1.7055569729570695e-18  -5.099155538446314e-06  -1.73193037681458e-11  1.7108082032198535e-05  -2.0208057716142408e-11  
0.10000000000000002  0.60000006  0  102.625  4.947604223798325e-08  -3.5058488229420293e-11  -9.008030506276468e-08  -5.473439232749886e-11  5.759823242870179e-22  -1.7055569729570491e-18  -2.710505340615175e-22  -1.7055569729570691e-18  -8.076612390372551e-06  -1.786988586338718e-11  1.5905881363291168e-05  -3.0218740962118925e-11  
0.10000000000000002  0.60000006  0  102.7  6.472254343547548e-08  -3.988853584203639e-11  -7.964234249518111e-08  -5.1122063483444735e-11  -1.3552544249232928e-22  -1.7055569729570528e-18  -5.421010799895277e-22  -1.7055569729570687e-18  -1.0788481619942165e-05  -2.668596902200592e-11  1.4190815015817897e-05  -2.351653217854915e-11  
0.10000000000000002  0.60000006  0  102.775  7.783317592021849e-08  -4.506985676939415e-11  -6.666022044919334e-08  -4.6554437690071115e-11  4.065758264512584e-22  -1.7055569729570666e-18  4.304713375390088e-29  -1.7055569729570672e-18  -1.3147414919044836e-05  -2.2989573515007608e-11  1.2019106043601881e-05  -2.438111420095851e-11  
0.10000000000000002  0.60000006  0  102.85  8.839034305998368e-08  -4.9837348346251e-11  -5.156087520406328e-08  -4.1447810991394206e-11  -5.421011063550218e-22  -1.7055569729570687e-18  -6.77625848665476e-23  -1.7055569729570593e-18  -1.5077601660349243e-05  -2.4987779673773318e-11  9.461670645847924e-06  -2.4826828747328222e-11  
0.10000000000000002  0.60000006  0  102.925  9.606021553100644e-08  -5.3662717385777796e-11  -3.483838020562811e-08  -3.6296257140111184e-11  5.421010804077912e-22  -1.7055569729570691e-18  1.0842024271247167e-21  -1.7055569729570447e-18  -1.6517214011868277e-05  -2.6720688982150392e-11  6.601798697520817e-06  -1.8240593664055277e-11  
0.10000000000000002  0.60000006  0  103  1.0060316678296703e-07  -5.6334581032503754e-11  -1.7037898745738465e-08  -3.169448920788377e-11  -4.766456105471489e-30  -1.7055569729570695e-18  -2.7105045591607077e-22  -1.7055569729570612e-18  -1.742038275119314e-05  -2.0451229145812997e-11  3.5324469750637e-06  -2.142433517234368e-11  
0.10000000000000002  0.6250000625000001  0  100  5.2078962189470504e-08  -3.518697868137054e-11  -9.991494102401183e-08  -5.655846810015735e-11  3.3881320188439853e-23  -1.7055569729570647e-18  5.421010736834561e-22  -1.7055569729570691e-18  -7.914454782627548e-06  -2.0644230706752342e-11  1.6500320050781936e-05  -3.5057898402279395e-11  
0.10000000000000002  0.6250000625000001  0  100.075  6.90364190367111e-08  -4.0392773224751506e-11  -8.883503601579382e-08  -5.3005203436180133e-11  -4.502478896757831e-30  -1.7055569729570628e-18  2.710505412993137e-22  -1.7055569729570687e-18  -1.073528646152471e-05  -2.4360660150597152e-11  1.4803991800988763e-05  -2.750695403945098e-11  
0.10000000000000002  0.6250000625000001  0  100.15  8.371255173307809e-08  -4.5511522538143266e-11  -7.491671663539864e-08  -4.8432049822665145e-11  -7.771551942636887e-29  -1.7055569729570666e-18  5.4210112409454e-22  -1.7055569729570676e-18  -1.3204654406362037e-05  -2.6727145981292326e-11  1.2631237460379911e-05  -2.8346396251877435e-11  
