atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.4750000475  0  102.55  8.363362352372542e-09  -4.09942075929093e-22  -2.519039419377661e-08  -2.2280711192100492e-22  -2.2388525373071403e-22  -6.276512385295253e-23  -6.717470923668805e-23  -1.2387651627845308e-22  1.6524251565222649e-06  -3.933365613992066e-20  -5.575622644757816e-06  -6.190184636831537e-20  
0.10000000000000002  0.4750000475  0  102.625  1.2723282088034025e-08  -3.920894165028874e-22  -2.3250562006123274e-08  -2.5166300984360396e-22  -2.089063070307912e-22  -8.964513016852123e-23  -9.55387396582624e-23  -9.320684488347814e-23  2.622960259210675e-06  -3.7346138516508027e-20  -5.1855018303609765e-06  -5.757063526302649e-20  
0.10000000000000002  0.4750000475  0  102.7  1.6659391082107826e-08  -3.656567412614033e-22  -2.056480728680102e-08  -2.8764327219914546e-22  -1.8313493736253351e-22  -1.0721386879537776e-22  -1.4622712627553071e-22  -1.1717486180185256e-22  3.507237064440053e-06  -3.8938153417600905e-20  -4.6281763324140315e-06  -5.13830792627127e-20  
0.10000000000000002  0.4750000475  0  102.775  2.004569359406796e-08  -3.324520861041171e-22  -1.7222082743212506e-08  -3.244941997700311e-22  -1.5732650340342995e-22  -9.319722545660505e-23  -1.7463833961796011e-22  -1.1426362387095743e-22  4.2767716001386125e-06  -4.748170301536861e-20  -3.921917370364511e-06  -4.354202965256028e-20  
0.10000000000000002  0.4750000475  0  102.85  2.2774325323523444e-08  -2.9519757802374983e-22  -1.3332317218625095e-08  -3.5785314529326937e-22  -1.4383517794122502e-22  -1.3419952280575188e-22  -2.0489710681358064e-22  -1.0544869715207795e-22  4.906832883333708e-06  -5.447678845064928e-20  -3.0897880309277307e-06  -3.430353813147191e-20  
0.10000000000000002  0.4750000475  0  102.925  2.4758987036272323e-08  -2.579040636021295e-22  -9.022802870159917e-09  -3.8479580830298265e-22  -8.93694587259553e-23  -1.250414535781917e-22  -2.051606372632679e-22  -7.626009543856792e-23  5.377237573629677e-06  -5.969932963123178e-20  -2.1588902913202685e-06  -3.6265641303681945e-20  
0.10000000000000002  0.4750000475  0  103  2.5937671462419024e-08  -2.263428106253857e-22  -4.434031647062416e-09  -4.0340464430762867e-22  -3.664284963512388e-23  -1.2692973849594626e-22  -2.2656729554142514e-22  -7.516686282245245e-23  5.6729963739508665e-06  -6.298291192975275e-20  -1.1594824697549367e-06  -4.0708770442365683e-20  
0.10000000000000002  0.50000005  0  100  1.3528665573062426e-08  -4.375596418549223e-22  -2.606101597144845e-08  -2.737673836511087e-22  -2.1352559327334397e-22  -8.529310857944511e-23  -1.1714578454580934e-22  -1.2905648899719423e-22  2.5692384659198833e-06  -5.180328395546546e-20  -5.379388810157299e-06  -5.972321315447558e-20  
0.10000000000000002  0.50000005  0  100.075  1.7952714791037426e-08  -4.0944869259756763e-22  -2.3180873595739167e-08  -3.130048671826532e-22  -1.8112009960183798e-22  -9.086871178607793e-23  -1.2501580330501676e-22  -1.1916487552293383e-22  3.489070255388955e-06  -4.706087976826817e-20  -4.828323456417118e-06  -5.3605158716520035e-20  
0.10000000000000002  0.50000005  0  100.15  2.178345863134643e-08  -3.7351482284136123e-22  -1.9560029011420423e-08  -3.540100517394207e-22  -1.6175923562288642e-22  -1.0804162377196882e-22  -1.5166065429707019e-22  -1.1898766379894148e-22  4.294666384597726e-06  -4.768037503264074e-20  -4.121866556033211e-06  -4.576191154940469e-20  
0.10000000000000002  0.50000005  0  100.225  2.4898846402379406e-08  -3.3261743934150955e-22  -1.5317687792419087e-08  -3.9169009347696746e-22  -1.3873000464847083e-22  -1.2015735739164855e-22  -1.8201250176875953e-22  -9.055759275422434e-23  4.960133725985539e-06  -5.506854667808913e-20  -3.283101762770524e-06  -5.0573188862402993e-20  
0.10000000000000002  0.50000005  0  100.3  2.7200304923556835e-08  -2.909748919573397e-22  -1.0592788085417543e-08  -4.2262398207473225e-22  -9.866293878556354e-23  -1.1790873299870863e-22  -2.0927906348695997e-22  -9.143764398581563e-23  5.464150447179698e-06  -6.066425636474745e-20  -2.339358823818813e-06  -5.47332432911507e-20  
0.10000000000000002  0.50000005  0  100.375  2.861585458868799e-08  -2.5469600668368225e-22  -5.5394528072426905e-09  -4.445583810464318e-22  -6.611552256098752e-23  -1.2953521044474245e-22  -2.365095941536486e-22  -6.492451513844516e-23  5.7906490101124764e-06  -6.428911858549742e-20  -1.321323244651042e-06  -5.474386091218557e-20  
0.10000000000000002  0.50000005  0  100.45  2.9102356964332484e-08  -2.3172428574571686e-22  -3.2196459398836735e-10  -4.561071245289651e-22  -7.068416160474496e-23  -8.121025548859311e-23  -2.2822190102126625e-22  -7.053147397484699e-23  5.929328201010643e-06  -6.582876689321274e-20  -2.6203871354244765e-07  -5.531325519068352e-20  
0.10000000000000002  0.50000005  0  100.525  2.8646823861042808e-08  -2.290770532298245e-22  4.890572736314021e-09  -4.566005257228007e-22  3.905887052157829e-23  -1.7275544063166557e-22  -2.3657084349804417e-22  -6.807838457804296e-23  5.875977880281008e-06  -6.523645934876096e-20  8.041652883962223e-07  -5.4107203123881397e-20  
0.10000000000000002  0.50000005  0  100.6  2.7266748342153875e-08  -2.475054976146483e-22  9.929712798492223e-09  -4.460209349147295e-22  8.645356958813295e-23  -9.711593164762542e-23  -2.084079845473199e-22  -6.266530232031401e-23  5.632606222942572e-06  -6.253449117357782e-20  1.8427858935543732e-06  -5.155282082473203e-20  
0.10000000000000002  0.50000005  0  100.675  2.500944985028535e-08  -2.807325897505804e-22  1.4633107907673357e-08  -4.249929202051799e-22  1.2855547516117588e-22  -1.2433133205361363e-22  -1.9979009830578483e-22  -8.568443885227152e-23  5.2073656238412196e-06  -5.781337213230064e-20  2.8202632291438853e-06  -4.691039569024391e-20  
0.10000000000000002  0.50000005  0  100.75  2.1950457506215286e-08  -3.2059646693844346e-22  1.8849737302534247e-08  -3.9482477091517915e-22  1.6172124997495999e-22  -1.196591157079247e-22  -1.7645080953205106e-22  -1.0180407402864815e-22  4.61427995980287e-06  -5.122879853439588e-20  3.7050646564351704e-06  -4.2410580915813804e-20  
0.10000000000000002  0.50000005  0  100.825  1.8190986638402564e-08  -3.6057539486085504e-22  2.244475402600455e-08  -3.5762521378469993e-22  1.848085875620797e-22  -1.0725220186069728e-22  -1.5693592200831438e-22  -1.1709140838730885e-22  3.872782322172389e-06  -4.2996521034370664e-20  4.4687018434437285e-06  -4.9612556767761086e-20  
0.10000000000000002  0.50000005  0  100.9  1.3854592736416977e-08  -3.9617026806728084e-22  2.530379497888226e-08  -3.1655018453172384e-22  2.185924399318128e-22  -9.53071727382325e-23  -1.1850554570849708e-22  -1.4239699102770338e-22  3.007078450306328e-06  -4.94191476447921e-20  5.086647870465193e-06  -5.647313583950977e-20  
0.10000000000000002  0.50000005  0  100.975  9.083113349745081e-09  -4.243729773859797e-22  2.7336616461372307e-08  -2.7624216432208284e-22  2.262328262496206e-22  -3.4074628117195254e-23  -1.0475449771211333e-22  -1.3052702597655629e-22  2.0453567121159694e-06  -5.170894064350288e-20  5.539124849383178e-06  -6.149663944058557e-20  
0.10000000000000002  0.50000005  0  101.05  4.032031135642087e-09  -4.432242279449766e-22  2.847993971293788e-08  -2.43319646784562e-22  2.2388810633746615e-22  -6.039904501323773e-23  -3.7675544986179206e-23  -1.374233010392236e-22  1.0188704108196443e-06  -5.393900635314238e-20  5.811736769198638e-06  -6.452323974224948e-20  
0.10000000000000002  0.50000005  0  101.125  -1.1345904291968645e-09  -4.515667537353823e-22  2.8699416822284184e-08  -2.2581493278055063e-22  2.2816860235929674e-22  -6.839148201101631e-23  -8.679332155146081e-24  -1.514636681913247e-22  -3.907771090492762e-08  -5.449183330452307e-20  5.895927323473849e-06  -6.54579426603724e-20  
0.10000000000000002  0.50000005  0  101.2  -6.249433794109587e-09  -4.489258185118498e-22  2.799065606030888e-08  -2.294035861469498e-22  2.2260723027010374e-22  -7.173845371341219e-23  3.6410649309138836e-23  -1.4209966793583201e-22  -1.0942157783116595e-06  -5.459635316802583e-20  5.789248166075487e-06  -6.427356609245968e-20  
0.10000000000000002  0.50000005  0  101.275  -1.1147343661439226e-08  -4.354628108172407e-22  2.6379276255873327e-08  -2.5256827185183544e-22  2.021895746243623e-22  -6.970278730099339e-23  1.3502643365925228e-22  -1.1221347378054789e-22  -2.1124128642211586e-06  -5.14907072199891e-20  5.495429194704748e-06  -6.101152022158493e-20  
0.10000000000000002  0.50000005  0  101.35  -1.5670657628635115e-08  -4.1197918822033184e-22  2.391999129260575e-08  -2.880150006367281e-22  2.3564313110787572e-22  -3.877445906751594e-23  1.0622541204168727e-22  -1.2083214675824709e-22  -3.060782889711749e-06  -4.5866433538929824e-20  5.024248877565491e-06  -5.578036785320308e-20  
0.10000000000000002  0.50000005  0  101.425  -1.967427915964065e-08  -3.799749215083511e-22  2.0694757137192778e-08  -3.279666823952377e-22  1.7508408821800714e-22  -1.0093703708328345e-22  1.5970809497674768e-22  -1.1071439941836954e-22  -3.908746646934654e-06  -4.33958052485323e-20  4.3912091092062046e-06  -4.875221458984452e-20  
0.10000000000000002  0.50000005  0  101.5  -2.303032972611037e-08  -3.417934108641172e-22  1.6810044003240745e-08  -3.665878133906207e-22  1.6613125630615381e-22  -1.19493618772461e-22  1.8897066579622935e-22  -1.047487752316409e-22  -4.629017651705229e-06  -5.13924197831942e-20  3.617025397754867e-06  -4.257423049796287e-20  
0.10000000000000002  0.50000005  0  101.575  -2.5632231030151546e-08  -3.0091471478466224e-22  1.239332433830194e-08  -3.9991078947136223e-22  1.1792396507234763e-22  -1.1178689613738004e-22  2.087226840488172e-22  -8.93291357785371e-23  -5.198480047244025e-06  -5.771472241504788e-20  2.7269491433353532e-06  -4.8362842967370946e-20  
0.10000000000000002  0.50000005  0  101.65  -2.7398087068443686e-08  -2.6243909042553034e-22  7.588892392970854e-09  -4.252947581652449e-22  7.203866779400798e-23  -1.3726984951998907e-22  2.12143825599792e-22  -8.300776573338674e-23  -5.5989303183804355e-06  -6.216061352737818e-20  1.7499441742875168e-06  -5.0320868322779843e-20  
0.10000000000000002  0.50000005  0  101.725  -2.8273258797085678e-08  -2.3345413405265246e-22  2.5531523902100155e-09  -4.41047983251776e-22  2.4234306825940427e-23  -1.3493335217097024e-22  2.3574514444574816e-22  -7.587930637764357e-23  -5.817659021790621e-06  -6.458898995410214e-20  7.177443897889248e-07  -5.2833877540630344e-20  
0.10000000000000002  0.50000005  0  101.8  -2.8232050554758852e-08  -2.2177089826286428e-22  -2.5504709163971827e-09  -4.462271937629665e-22  -1.8410973716355144e-23  -1.4095160029041611e-22  2.3993148626201785e-22  -7.322830478233179e-23  -5.847853947265399e-06  -6.492422096899151e-20  -3.361768357558239e-07  -5.2796661101372135e-20  
0.10000000000000002  0.50000005  0  101.875  -2.727845633469263e-08  -2.313036931927867e-22  -7.556833753462969e-09  -4.405441500557975e-22  -3.2923460142466e-23  -1.4737065480817462e-22  2.378584683072993e-22  -7.120599723167983e-23  -5.688811928015051e-06  -6.315849985244538e-20  -1.3776920215067384e-06  -5.1828873337342197e-20  
0.10000000000000002  0.50000005  0  101.95  -2.544594452185997e-08  -2.584616639822636e-22  -1.230441499427295e-08  -4.243350488277574e-22  -1.0036316100165689e-22  -1.3565200549319047e-22  2.0229620544860705e-22  -6.211991668417226e-23  -5.345952726041706e-06  -5.935199805009125e-20  -2.3731245339359385e-06  -4.494222729762746e-20  
0.10000000000000002  0.50000005  0  102.025  -2.279629084012389e-08  -2.954366229453337e-22  -1.664052526902056e-08  -3.985782063455714e-22  -1.1184032584011987e-22  -1.0354366966072596e-22  2.0519172771679568e-22  -8.791361447934134e-23  -4.830634830286117e-06  -5.363082012139882e-20  -3.290337354790573e-06  -4.2437201771039027e-20  
0.10000000000000002  0.50000005  0  102.1  -1.9417499977517686e-08  -3.3500818110851993e-22  -2.0426215590100802e-08  -3.6497152209601107e-22  -1.8643083165722774e-22  -1.145039719145839e-22  1.7159448974581526e-22  -1.0149173882533613e-22  -4.159779412885211e-06  -4.618282881546877e-20  -4.099770467890796e-06  -4.551659569130613e-20  
0.10000000000000002  0.50000005  0  102.175  -1.5420885684451603e-08  -3.7199042586535305e-22  -2.3540727758887808e-08  -3.2610995543582696e-22  -1.9258319281921237e-22  -1.0816664252754167e-22  1.3023961660374307e-22  -1.1630555424848202e-22  -3.3553148852397827e-06  -4.275549211082565e-20  -4.775393382302095e-06  -5.301751684674388e-20  
0.10000000000000002  0.50000005  0  102.25  -1.0937406127048895e-08  -4.028881518823095e-22  -2.5885344081227105e-08  -2.858291382682081e-22  -2.072739906199756e-22  -8.836799097213284e-23  9.981063029274276e-23  -1.2985517211007029e-22  -2.4434602805568796e-06  -4.682761368190679e-20  -5.295542102872792e-06  -5.879232770481292e-20  
0.10000000000000002  0.50000005  0  102.325  -6.113375059958343e-09  -4.253888380237909e-22  -2.7386513739571306e-08  -2.497125929320765e-22  -2.3072246753205563e-22  -8.150949170570661e-23  4.9190639755032906e-23  -1.4145537801701792e-22  -1.4538708765925542e-06  -5.201701159378041e-20  -5.643613641204714e-06  -6.26566980655409e-20  
0.10000000000000002  0.50000005  0  102.4  -1.1056892011980544e-09  -4.38046163770742e-22  -2.799815689433187e-08  -2.2522245621875365e-22  -2.1216175508816054e-22  -5.598744350493268e-23  2.8950840372319627e-23  -1.326842593879968e-22  -4.186738945593947e-07  -5.1542955801812365e-20  -5.808595807033842e-06  -6.448836805710114e-20  
0.10000000000000002  0.50000005  0  102.475  3.923272581810767e-09  -4.401183599059858e-22  -2.7703074440530702e-08  -2.19557539309942e-22  -2.344166370935907e-22  -7.162964616791029e-23  -3.051756663841592e-23  -1.2043608930791155e-22  6.285743743334338e-07  -5.137793939056044e-20  -5.785415380244529e-06  -6.423101362167981e-20  
0.10000000000000002  0.50000005  0  102.55  8.810912512101866e-09  -4.314966740843001e-22  -2.6513420449211058e-08  -2.345696359763104e-22  -2.2482281803045266e-22  -6.452920455646858e-23  -5.905565246961918e-23  -1.2397106209148716e-22  1.6539761669066242e-06  -5.0311713495525127e-20  -5.575093662865863e-06  -6.18959734895548e-20  
0.10000000000000002  0.50000005  0  102.625  1.3399669036025856e-08  -4.1268905848091e-22  -2.447022473186719e-08  -2.649625571768333e-22  -1.9805255610239393e-22  -9.262745303950871e-23  -1.1530547931757815e-22  -1.2891294807552715e-22  2.6243893248703306e-06  -4.2688938992815407e-20  -5.184704656871053e-06  -5.756178485939515e-20  
0.10000000000000002  0.50000005  0  102.7  1.7542094068911434e-08  -3.848521416462085e-22  -2.1641983692321834e-08  -3.0284297498437697e-22  -1.852486437357394e-22  -1.1016313027045481e-22  -1.4931198902407815e-22  -1.1720352770442873e-22  3.5084983489294364e-06  -3.895215648840806e-20  -4.6271375048406775e-06  -5.137154595980717e-20  
0.10000000000000002  0.50000005  0  102.775  2.110558881092956e-08  -3.4989041102780962e-22  -1.8122367681716408e-08  -3.4163116300810477e-22  -1.6567326145959467e-22  -1.136126570319477e-22  -1.7885660408277768e-22  -1.0522125586284637e-22  4.277824821371694e-06  -4.749339611999852e-20  -3.920671159651589e-06  -4.3528193934290075e-20  
0.10000000000000002  0.50000005  0  102.85  2.397664609161033e-08  -3.1067101590279445e-22  -1.4027121479255163e-08  -3.76737658528425e-22  -1.1011489711389794e-22  -1.2656989191300208e-22  -1.7310054378877684e-22  -9.269647273537863e-23  4.9076445993685524e-06  -5.448580030896268e-20  -3.0883753116910784e-06  -4.473052905220094e-20  
0.10000000000000002  0.50000005  0  102.925  2.6064463583687588e-08  -2.7141842688794384e-22  -9.490260371228464e-09  -4.0508621540366855e-22  -7.901787629021458e-23  -1.2538625706792314e-22  -2.324457887086291e-22  -9.468047523281235e-23  5.377782243722097e-06  -5.970537668400608e-20  -2.1573572019461328e-06  -4.594515198242817e-20  
0.10000000000000002  0.50000005  0  103  2.7303812943443766e-08  -2.3821082035733e-22  -4.659686765407225e-09  -4.246597795478071e-22  -2.2405816008939277e-23  -9.37672367695792e-23  -2.2045931025077553e-22  -6.151321342606956e-23  5.673257161238156e-06  -6.298580725026156e-20  -1.1578789062522567e-06  -4.9322465442861815e-20  
0.10000000000000002  0.5250000525  0  100  1.421323218931828e-08  -4.593962717508232e-22  -2.7359406536892896e-08  -2.8751815515794974e-22  -2.0427106779653325e-22  -7.156724077045464e-23  -1.2981671035428573e-22  -1.1349891228428583e-22  2.570838376780545e-06  -6.177661974439545e-20  -5.378541255200053e-06  -5.971380340419388e-20  
0.10000000000000002  0.5250000525  0  100.075  1.885750150238734e-08  -4.298637714206506e-22  -2.433388876947547e-08  -3.2872692104610223e-22  -1.7971330405253198e-22  -1.0473373645037882e-22  -1.5273080370960364e-22  -1.2979415783319156e-22  3.4904903144267976e-06  -5.507359272906822e-20  -4.827204613309774e-06  -5.3592737062732876e-20  
0.10000000000000002  0.5250000525  0  100.15  2.2878573635553658e-08  -3.92121245021178e-22  -2.0530834393532702e-08  -3.7178085813971702e-22  -1.517010696332795e-22  -9.70073491834968e-23  -1.769683075072307e-22  -1.196953610687686e-22  4.2958612294915126e-06  -4.7693640475760116e-20  -4.120513384789176e-06  -5.441423883907374e-20  
0.10000000000000002  0.5250000525  0  100.225  2.614833539456266e-08  -3.4917306117739433e-22  -1.607544606673644e-08  -4.1133594938819357e-22  -1.393009845048869e-22  -1.341166959010308e-22  -1.9611944048494244e-22  -1.1283952731060203e-22  4.9610654062925016e-06  -5.507889040737293e-20  -3.2815586868441563e-06  -5.846937267768432e-20  
0.10000000000000002  0.5250000525  0  100.3  2.8563330815128854e-08  -3.05451356176504e-22  -1.1113637817802316e-08  -4.438025951119987e-22  -1.0278665353805537e-22  -1.2933946740680268e-22  -2.1700528348559876e-22  -8.690278097205161e-23  5.464789628797425e-06  -6.067135270623664e-20  -2.337676272604307e-06  -6.475074983419823e-20  
0.10000000000000002  0.5250000525  0  100.375  3.004803152265425e-08  -2.673741392141199e-22  -5.807258953419706e-09  -4.668165447603374e-22  -8.016270077250164e-23  -1.3756478269435436e-22  -2.3773761469123862e-22  -8.313617569425264e-23  5.790975897784272e-06  -6.429274776769436e-20  -1.3195560062139784e-06  -7.112905313011533e-20  
0.10000000000000002  0.5250000525  0  100.45  3.05571950707543e-08  -2.4328418585791405e-22  -3.288171398024541e-10  -4.789236974435365e-22  -4.265313881700137e-24  -1.3818857822894985e-22  -2.308750505695499e-22  -7.324550386188779e-23  5.929333149896729e-06  -6.582882183688555e-20  -2.602441513674216e-07  -6.765779888010035e-20  
0.10000000000000002  0.5250000525  0  100.525  3.007723774626163e-08  -2.4054353732046317e-22  5.144127372004502e-09  -4.794220750425304e-22  4.2815602899190293e-23  -1.392566474847397e-22  -2.348966770458975e-22  -7.025070052711765e-23  5.875661677751802e-06  -6.523294879547728e-20  8.059290966289027e-07  -6.541355230510584e-20  
0.10000000000000002  0.5250000525  0  100.6  2.862658038485305e-08  -2.599267690405301e-22  1.0434714289052657e-08  -4.6829427360309415e-22  9.77758539717507e-23  -1.433394582615657e-22  -2.1722853830526714e-22  -6.829407635079235e-23  5.63198003245883e-06  -6.25275390626493e-20  1.8444620347940087e-06  -6.380754283962867e-20  
0.10000000000000002  0.5250000525  0  100.675  2.6254959042619207e-08  -2.948343789561723e-22  1.5372496293205245e-08  -4.461972389246394e-22  1.066652576298765e-22  -1.213895798624023e-22  -1.932200684141387e-22  -7.803690577209156e-23  5.206450593727141e-06  -5.780321325729189e-20  2.8217977906435287e-06  -5.78195908608665e-20  
0.10000000000000002  0.5250000525  0  100.75  2.3041725836152594e-08  -3.3669723803417994e-22  1.9798928061576054e-08  -4.1450594794625424e-22  1.4607759274842928e-22  -1.2953310606693545e-22  -2.0504722401134182e-22  -6.624312579137932e-23  4.613106510536984e-06  -5.1215770630463726e-20  3.7064084590899474e-06  -5.1876594977210715e-20  
0.10000000000000002  0.5250000525  0  100.825  1.9093197814427338e-08  -3.786712567758467e-22  2.357245459805053e-08  -3.7543613237112675e-22  1.7362727470657887e-22  -1.0161139616119557e-22  -1.618210422910953e-22  -1.0878478293663318e-22  3.871389136165795e-06  -5.380216351284185e-20  4.469812017088933e-06  -4.9624882171183476e-20  
0.10000000000000002  0.5250000525  0  100.9  1.4539142312487685e-08  -4.1603549422233877e-22  2.6573035647684647e-08  -3.3230368447159835e-22  2.0909346348359018e-22  -1.0915788581345179e-22  -1.224646389206757e-22  -9.372825816633256e-23  3.0055111976826646e-06  -5.742732344613366e-20  5.087489220700856e-06  -5.648247670354384e-20  
0.10000000000000002  0.5250000525  0  100.975  9.528514875733298e-09  -4.45633612927193e-22  2.870596166259784e-08  -2.899863160020262e-22  2.0954143173524375e-22  -7.138285624369092e-23  -6.113396518572557e-23  -1.2337423908471822e-22  2.043666554434832e-06  -6.30209137586126e-20  5.539670972371616e-06  -6.150270262374598e-20  
0.10000000000000002  0.5250000525  0  101.05  4.2245896519539665e-09  -4.654099396168219e-22  2.9904840099615665e-08  -2.554371013428968e-22  2.3415217415414792e-22  -7.474672258013596e-23  -3.4864344281508506e-23  -1.329963876139366e-22  1.0171123317399054e-06  -6.647331312101466e-20  5.81197087915583e-06  -6.452583888489716e-20  
0.10000000000000002  0.5250000525  0  101.125  -1.200358633094609e-09  -4.741506265086042e-22  3.013365798989945e-08  -2.3709043386199983e-22  2.284004379663131e-22  -6.648926394402007e-23  2.6117647873282245e-23  -1.478855772795753e-22  -4.084669357965238e-08  -6.361113375439896e-20  5.895842766956868e-06  -6.545700389445205e-20  
0.10000000000000002  0.5250000525  0  101.2  -6.570647978601016e-09  -4.713583433678709e-22  2.9387856839692168e-08  -2.408966101165165e-22  2.410146278302148e-22  -6.79618323522702e-23  5.377526149260126e-23  -1.321164195250735e-22  -1.095938461088647e-06  -6.557176704710101e-20  5.788848607365602e-06  -6.426913009966563e-20  
0.10000000000000002  0.5250000525  0  101.275  -1.1712876164026258e-08  -4.57203652369043e-22  2.7694388017649828e-08  -2.6524866496123154e-22  2.192922255384868e-22  -8.750445161698944e-23  8.525259374699724e-23  -1.4214550372473224e-22  -2.1140337069752577e-06  -5.850196544668841e-20  5.494728467256798e-06  -6.100374058411792e-20  
0.10000000000000002  0.5250000525  0  101.35  -1.6461517532214793e-08  -4.32529233849729e-22  2.5110749816265046e-08  -3.024824744175961e-22  1.8913842747184308e-22  -8.039030689945697e-23  1.258228742842289e-22  -1.3158456061428816e-22  -3.062249805596329e-06  -5.554167980683647e-20  5.023270507297947e-06  -5.576950576122671e-20  
0.10000000000000002  0.5250000525  0  101.425  -2.066424892863339e-08  -3.989113670733975e-22  2.1723040271745787e-08  -3.4443435831805655e-22  1.6008213955889718e-22  -8.306895747968355e-23  1.5408091193743864e-22  -1.12172617491784e-22  -3.9100126754866765e-06  -4.6682117539647215e-20  4.389985525992374e-06  -4.873863008727912e-20  
0.10000000000000002  0.5250000525  0  101.5  -2.4186833502534486e-08  -3.5881229044106146e-22  1.764309152640811e-08  -3.8498067844289275e-22  1.4884658471339753e-22  -1.16207368300804e-22  1.6636653928491845e-22  -1.0471918263470901e-22  -4.630042461425929e-06  -5.1403797456672e-20  3.6155968615006673e-06  -5.391378573483127e-20  
0.10000000000000002  0.5250000525  0  101.575  -2.6917405859224463e-08  -3.1588841824879075e-22  1.3004781000590861e-08  -4.1995822351610695e-22  9.100873820933938e-23  -1.1640028136476115e-22  2.0996286868115546e-22  -8.209040876729241e-23  -5.1992312196024225e-06  -5.772306210352543e-20  2.725362420174354e-06  -5.750464068151393e-20  
0.10000000000000002  0.5250000525  0  101.65  -2.8770021850362848e-08  -2.754983404420814e-22  7.959640959000389e-09  -4.465960330662911e-22  6.945952925633195e-23  -1.4003683847617776e-22  2.205408549988753e-22  -8.824907342986665e-23  -5.599384372388509e-06  -6.216565453952004e-20  1.748251006394388e-06  -6.336502401400431e-20  
0.10000000000000002  0.5250000525  0  101.725  -2.968736044492107e-08  -2.4508732392428857e-22  2.671910371602212e-09  -4.631192325774527e-22  2.8438728467402167e-23  -1.4397778475984357e-22  2.28961698454311e-22  -6.595763943296612e-23  -5.817802146799199e-06  -6.459057896090135e-20  7.159998088514488e-07  -6.540085583055822e-20  
0.10000000000000002  0.5250000525  0  101.8  -2.964249284621239e-08  -2.32855274657437e-22  -2.686809431371695e-09  -4.685385933064408e-22  -1.9298868801961435e-23  -1.3543545788556104e-22  2.5130415968138686e-22  -7.600742893966325e-23  -5.8476824211530085e-06  -6.492231664659851e-20  -3.3791629645635e-07  -6.388233840829136e-20  
0.10000000000000002  0.5250000525  0  101.875  -2.863966440292142e-08  -2.429007638145439e-22  -7.943121477859326e-09  -4.625525655457106e-22  -2.4876560209681694e-23  -1.318140673068587e-22  2.3115518008801464e-22  -7.206317622426487e-23  -5.688332208168999e-06  -6.315317389226082e-20  -1.3793701583445625e-06  -5.879989979480708e-20  
0.10000000000000002  0.5250000525  0  101.95  -2.671406691560075e-08  -2.714412815477697e-22  -1.2927441734451633e-08  -4.4551524308677065e-22  -1.122318415626554e-22  -1.0511159408994089e-22  2.2220617882697653e-22  -7.876684609536519e-23  -5.3451812111439336e-06  -5.934343251405775e-20  -2.374687288222368e-06  -5.64000546033223e-20  
0.10000000000000002  0.5250000525  0  102.025  -2.393061162459252e-08  -3.102757019020636e-22  -1.7479468207777067e-08  -4.1845501697542646e-22  -1.2619664313902666e-22  -1.06468605185045e-22  1.8698805129531142e-22  -8.526531803267155e-23  -4.82959730155232e-06  -5.3619301238509115e-20  -3.2917345534820914e-06  -5.06277311379906e-20  
0.10000000000000002  0.5250000525  0  102.1  -2.03817454222525e-08  -3.5182570363005228e-22  -2.145333425800855e-08  -3.831560420743336e-22  -1.5565169912015572e-22  -1.1159690343074464e-22  1.7047608141433175e-22  -1.0602925714276778e-22  -4.158510173743231e-06  -4.7447907293395445e-20  -4.100957433693789e-06  -4.5529773658945387e-20  
0.10000000000000002  0.5250000525  0  102.175  -1.6184383621958073e-08  -3.906494766343876e-22  -2.4722280529663716e-08  -3.423448156954215e-22  -1.7464425098075113e-22  -1.02028799296063e-22  1.2741056610539088e-22  -1.0510842101197516e-22  -3.3538556281170152e-06  -5.2339469120546953e-20  -4.776332361528819e-06  -5.302794161031542e-20  
0.10000000000000002  0.5250000525  0  102.25  -1.1476060947488951e-08  -4.2307950756029635e-22  -2.718269593615645e-08  -3.0005124815365385e-22  -2.204336469992497e-22  -8.013259119332674e-23  1.0277698734686669e-22  -1.1883193781103086e-22  -2.4418587181826638e-06  -5.560036471486631e-20  -5.2962034654397265e-06  -5.879967030430729e-20  
0.10000000000000002  0.5250000525  0  102.325  -6.410427371053819e-09  -4.466893795749642e-22  -2.875739895392913e-08  -2.6214171405586203e-22  -2.303432262908994e-22  -7.639584117140997e-23  6.674179108194168e-23  -1.3218290072400917e-22  -1.4521791827200802e-06  -5.969042013969328e-20  -5.643976814657583e-06  -6.266073010083397e-20  
0.10000000000000002  0.5250000525  0  102.4  -1.152236229307201e-09  -4.59961790741536e-22  -2.9398055398313674e-08  -2.364537844609322e-22  -2.326744862340173e-22  -6.429310028421779e-23  9.820569782280946e-24  -1.4773348440977237e-22  -4.169470050424332e-07  -6.233413760628258e-20  -5.808649915189745e-06  -6.448896877830618e-20  
